Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,standard,benign/2024-02-05_01_benignLoop.csv,0.259773,-0.44,0,220,4,0,224
ARTime,standard,benign/2024-02-05_02_benignLoop.csv,0.259773,-0.22,0,476,2,0,478
ARTime,standard,benign/2024-02-05_03_benignLoop.csv,0.259773,-0.44,0,686,4,0,690
ARTime,standard,benign/2024-02-05_04_benignLoop.csv,0.259773,-0.22,0,141,2,0,143
ARTime,standard,benign/2024-02-05_05_benignLoop.csv,0.259773,-0.22,0,136,2,0,138
ARTime,standard,benign/2024-02-05_06_benignLoop.csv,0.259773,-0.22,0,135,2,0,137
ARTime,standard,benign/2024-02-05_07_benignLoop.csv,0.259773,-0.11,0,135,1,0,136
ARTime,standard,benign/2024-02-05_08_benignLoop.csv,0.259773,-0.22,0,129,2,0,131
ARTime,standard,benign/2024-02-05_09_benignLoop.csv,0.259773,-0.22,0,133,2,0,135
ARTime,standard,benign/2024-02-05_10_benignLoop.csv,0.259773,-0.33,0,132,3,0,135
ARTime,standard,benign/2024-02-05_11_benignLoop.csv,0.259773,-0.11,0,140,1,0,141
ARTime,standard,benign/2024-02-05_12_benignLoop.csv,0.259773,-0.22,0,130,2,0,132
ARTime,standard,benign/2024-02-05_13_benignLoop.csv,0.259773,-0.55,0,568,5,0,573
ARTime,standard,benign/2024-02-05_14_benignLoop.csv,0.259773,-0.22,0,126,2,0,128
ARTime,standard,benign/2024-02-05_15_benignLoop.csv,0.259773,-0.11,0,143,1,0,144
ARTime,standard,benign/2024-02-05_16_benignLoop.csv,0.259773,-0.33,0,521,3,0,524
ARTime,standard,benign/2024-02-05_17_benignLoop.csv,0.259773,-0.33,0,136,3,0,139
ARTime,standard,benign/2024-02-05_18_benignLoop.csv,0.259773,-0.11,0,713,1,0,714
ARTime,standard,benign/2024-02-05_19_benignLoop.csv,0.259773,-0.66,0,671,6,0,677
ARTime,standard,benign/2024-02-05_20_benignLoop.csv,0.259773,-0.22,0,132,2,0,134
ARTime,standard,benign/2024-02-06_01_benignLoop.csv,0.259773,-0.44,0,701,4,0,705
ARTime,standard,benign/2024-02-06_02_benignLoop.csv,0.259773,-0.33,0,133,3,0,136
ARTime,standard,benign/2024-02-06_03_benignLoop.csv,0.259773,-0.33,0,132,3,0,135
