Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,benign/2024-02-05_01_benignLoop.csv,0.474681,-0.22,0,223,1,0,224
ARTime,reward_low_FP_rate,benign/2024-02-05_02_benignLoop.csv,0.474681,-0.22,0,477,1,0,478
ARTime,reward_low_FP_rate,benign/2024-02-05_03_benignLoop.csv,0.474681,-0.22,0,689,1,0,690
ARTime,reward_low_FP_rate,benign/2024-02-05_04_benignLoop.csv,0.474681,0.0,0,143,0,0,143
ARTime,reward_low_FP_rate,benign/2024-02-05_05_benignLoop.csv,0.474681,0.0,0,138,0,0,138
ARTime,reward_low_FP_rate,benign/2024-02-05_06_benignLoop.csv,0.474681,-0.22,0,136,1,0,137
ARTime,reward_low_FP_rate,benign/2024-02-05_07_benignLoop.csv,0.474681,0.0,0,136,0,0,136
ARTime,reward_low_FP_rate,benign/2024-02-05_08_benignLoop.csv,0.474681,-0.44,0,129,2,0,131
ARTime,reward_low_FP_rate,benign/2024-02-05_09_benignLoop.csv,0.474681,0.0,0,135,0,0,135
ARTime,reward_low_FP_rate,benign/2024-02-05_10_benignLoop.csv,0.474681,-0.44,0,133,2,0,135
ARTime,reward_low_FP_rate,benign/2024-02-05_11_benignLoop.csv,0.474681,-0.22,0,140,1,0,141
ARTime,reward_low_FP_rate,benign/2024-02-05_12_benignLoop.csv,0.474681,0.0,0,132,0,0,132
ARTime,reward_low_FP_rate,benign/2024-02-05_13_benignLoop.csv,0.474681,-0.22,0,572,1,0,573
ARTime,reward_low_FP_rate,benign/2024-02-05_14_benignLoop.csv,0.474681,-0.44,0,126,2,0,128
ARTime,reward_low_FP_rate,benign/2024-02-05_15_benignLoop.csv,0.474681,0.0,0,144,0,0,144
ARTime,reward_low_FP_rate,benign/2024-02-05_16_benignLoop.csv,0.474681,0.0,0,524,0,0,524
ARTime,reward_low_FP_rate,benign/2024-02-05_17_benignLoop.csv,0.474681,-0.66,0,136,3,0,139
ARTime,reward_low_FP_rate,benign/2024-02-05_18_benignLoop.csv,0.474681,-0.22,0,713,1,0,714
ARTime,reward_low_FP_rate,benign/2024-02-05_19_benignLoop.csv,0.474681,-0.44,0,675,2,0,677
ARTime,reward_low_FP_rate,benign/2024-02-05_20_benignLoop.csv,0.474681,0.0,0,134,0,0,134
ARTime,reward_low_FP_rate,benign/2024-02-06_01_benignLoop.csv,0.474681,-0.22,0,704,1,0,705
ARTime,reward_low_FP_rate,benign/2024-02-06_02_benignLoop.csv,0.474681,-0.44,0,134,2,0,136
ARTime,reward_low_FP_rate,benign/2024-02-06_03_benignLoop.csv,0.474681,-0.44,0,133,2,0,135
ARTime,reward_low_FP_rate,benign/2024-02-06_04_benignLoop.csv,0.474681,0.0,0,134,0,0,134
ARTime,reward_low_FP_rate,benign/2024-02-06_05_benignLoop.csv,0.474681,0.0,0,140,0,0,140
ARTime,reward_low_FP_rate,benign/2024-02-06_06_benignLoop.csv,0.474681,0.0,0,752,0,0,752
ARTime,reward_low_FP_rate,benign/2024-02-06_07_benignLoop.csv,0.474681,0.0,0,147,0,0,147
ARTime,reward_low_FP_rate,benign/2024-02-06_08_benignLoop.csv,0.474681,-0.22,0,135,1,0,136
ARTime,reward_low_FP_rate,benign/2024-02-06_09_benignLoop.csv,0.474681,-0.22,0,132,1,0,133
ARTime,reward_low_FP_rate,benign/2024-02-06_10_benignLoop.csv,0.474681,0.0,0,147,0,0,147
ARTime,reward_low_FP_rate,benign/2024-02-06_11_benignLoop.csv,0.474681,-0.22,0,137,1,0,138
ARTime,reward_low_FP_rate,benign/2024-02-06_12_benignLoop.csv,0.474681,-0.44,0,134,2,0,136
ARTime,reward_low_FP_rate,benign/2024-02-06_13_benignLoop.csv,0.474681,-0.44,0,130,2,0,132
ARTime,reward_low_FP_rate,benign/2024-02-06_14_benignLoop.csv,0.474681,-0.22,0,707,1,0,708
ARTime,reward_low_FP_rate,benign/2024-02-06_15_benignLoop.csv,0.474681,-0.44,0,132,2,0,134
ARTime,reward_low_FP_rate,benign/2024-02-06_16_benignLoop.csv,0.474681,-0.22,0,130,1,0,131
ARTime,reward_low_FP_rate,benign/2024-02-06_17_benignLoop.csv,0.474681,-0.44,0,133,2,0,135
ARTime,reward_low_FP_rate,benign/2024-02-06_18_benignLoop.csv,0.474681,-0.22,0,494,1,0,495
ARTime,reward_low_FP_rate,benign/2024-02-07_01_benignLoop.csv,0.474681,-0.22,0,198,1,0,199
ARTime,reward_low_FP_rate,benign/2024-02-07_02_benignLoop.csv,0.474681,0.0,0,203,0,0,203
ARTime,reward_low_FP_rate,benign/2024-02-07_03_benignLoop.csv,0.474681,0.0,0,197,0,0,197
ARTime,reward_low_FP_rate,benign/2024-02-07_04_benignLoop.csv,0.474681,0.0,0,199,0,0,199
ARTime,reward_low_FP_rate,benign/2024-02-07_05_benignLoop.csv,0.474681,0.0,0,1227,0,0,1227
ARTime,reward_low_FP_rate,benign/2024-02-07_06_benignLoop.csv,0.474681,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-07_07_benignLoop.csv,0.474681,0.0,0,1233,0,0,1233
ARTime,reward_low_FP_rate,benign/2024-02-07_08_benignLoop.csv,0.474681,-0.44,0,992,2,0,994
ARTime,reward_low_FP_rate,benign/2024-02-08_01_benignLoop.csv,0.474681,-0.66,0,205,3,0,208
ARTime,reward_low_FP_rate,benign/2024-02-08_02_benignLoop.csv,0.474681,-0.22,0,1342,1,0,1343
ARTime,reward_low_FP_rate,benign/2024-02-08_03_benignLoop.csv,0.474681,-0.22,0,202,1,0,203
ARTime,reward_low_FP_rate,benign/2024-02-08_04_benignLoop.csv,0.474681,0.0,0,1131,0,0,1131
ARTime,reward_low_FP_rate,benign/2024-02-08_05_benignLoop.csv,0.474681,-0.22,0,191,1,0,192
ARTime,reward_low_FP_rate,benign/2024-02-08_06_benignLoop.csv,0.474681,-0.22,0,1018,1,0,1019
