Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,benign/2024-02-05_01_benignLoop.csv,0.33984200000000003,-0.44,0,222,2,0,224
ARTime,reward_low_FP_rate,benign/2024-02-05_02_benignLoop.csv,0.33984200000000003,-0.44,0,476,2,0,478
ARTime,reward_low_FP_rate,benign/2024-02-05_03_benignLoop.csv,0.33984200000000003,-0.88,0,686,4,0,690
ARTime,reward_low_FP_rate,benign/2024-02-05_04_benignLoop.csv,0.33984200000000003,-0.22,0,142,1,0,143
ARTime,reward_low_FP_rate,benign/2024-02-05_05_benignLoop.csv,0.33984200000000003,-0.22,0,137,1,0,138
ARTime,reward_low_FP_rate,benign/2024-02-05_06_benignLoop.csv,0.33984200000000003,-0.44,0,135,2,0,137
ARTime,reward_low_FP_rate,benign/2024-02-05_07_benignLoop.csv,0.33984200000000003,0.0,0,136,0,0,136
ARTime,reward_low_FP_rate,benign/2024-02-05_08_benignLoop.csv,0.33984200000000003,-0.44,0,129,2,0,131
ARTime,reward_low_FP_rate,benign/2024-02-05_09_benignLoop.csv,0.33984200000000003,0.0,0,135,0,0,135
ARTime,reward_low_FP_rate,benign/2024-02-05_10_benignLoop.csv,0.33984200000000003,-0.66,0,132,3,0,135
ARTime,reward_low_FP_rate,benign/2024-02-05_11_benignLoop.csv,0.33984200000000003,-0.22,0,140,1,0,141
ARTime,reward_low_FP_rate,benign/2024-02-05_12_benignLoop.csv,0.33984200000000003,-0.44,0,130,2,0,132
ARTime,reward_low_FP_rate,benign/2024-02-05_13_benignLoop.csv,0.33984200000000003,-0.44,0,571,2,0,573
ARTime,reward_low_FP_rate,benign/2024-02-05_14_benignLoop.csv,0.33984200000000003,-0.44,0,126,2,0,128
ARTime,reward_low_FP_rate,benign/2024-02-05_15_benignLoop.csv,0.33984200000000003,-0.22,0,143,1,0,144
ARTime,reward_low_FP_rate,benign/2024-02-05_16_benignLoop.csv,0.33984200000000003,-0.66,0,521,3,0,524
ARTime,reward_low_FP_rate,benign/2024-02-05_17_benignLoop.csv,0.33984200000000003,-0.66,0,136,3,0,139
ARTime,reward_low_FP_rate,benign/2024-02-05_18_benignLoop.csv,0.33984200000000003,-0.22,0,713,1,0,714
ARTime,reward_low_FP_rate,benign/2024-02-05_19_benignLoop.csv,0.33984200000000003,-0.88,0,673,4,0,677
ARTime,reward_low_FP_rate,benign/2024-02-05_20_benignLoop.csv,0.33984200000000003,-0.22,0,133,1,0,134
ARTime,reward_low_FP_rate,benign/2024-02-06_01_benignLoop.csv,0.33984200000000003,-0.66,0,702,3,0,705
ARTime,reward_low_FP_rate,benign/2024-02-06_02_benignLoop.csv,0.33984200000000003,-0.66,0,133,3,0,136
ARTime,reward_low_FP_rate,benign/2024-02-06_03_benignLoop.csv,0.33984200000000003,-0.66,0,132,3,0,135
ARTime,reward_low_FP_rate,benign/2024-02-06_04_benignLoop.csv,0.33984200000000003,0.0,0,134,0,0,134
ARTime,reward_low_FP_rate,benign/2024-02-06_05_benignLoop.csv,0.33984200000000003,-0.22,0,139,1,0,140
ARTime,reward_low_FP_rate,benign/2024-02-06_06_benignLoop.csv,0.33984200000000003,-0.44,0,750,2,0,752
ARTime,reward_low_FP_rate,benign/2024-02-06_07_benignLoop.csv,0.33984200000000003,0.0,0,147,0,0,147
ARTime,reward_low_FP_rate,benign/2024-02-06_08_benignLoop.csv,0.33984200000000003,-0.44,0,134,2,0,136
ARTime,reward_low_FP_rate,benign/2024-02-06_09_benignLoop.csv,0.33984200000000003,-0.44,0,131,2,0,133
ARTime,reward_low_FP_rate,benign/2024-02-06_10_benignLoop.csv,0.33984200000000003,-0.44,0,145,2,0,147
ARTime,reward_low_FP_rate,benign/2024-02-06_11_benignLoop.csv,0.33984200000000003,-0.22,0,137,1,0,138
ARTime,reward_low_FP_rate,benign/2024-02-06_12_benignLoop.csv,0.33984200000000003,-0.44,0,134,2,0,136
ARTime,reward_low_FP_rate,benign/2024-02-06_13_benignLoop.csv,0.33984200000000003,-0.44,0,130,2,0,132
ARTime,reward_low_FP_rate,benign/2024-02-06_14_benignLoop.csv,0.33984200000000003,-0.44,0,706,2,0,708
ARTime,reward_low_FP_rate,benign/2024-02-06_15_benignLoop.csv,0.33984200000000003,-0.44,0,132,2,0,134
ARTime,reward_low_FP_rate,benign/2024-02-06_16_benignLoop.csv,0.33984200000000003,-0.22,0,130,1,0,131
ARTime,reward_low_FP_rate,benign/2024-02-06_17_benignLoop.csv,0.33984200000000003,-0.44,0,133,2,0,135
ARTime,reward_low_FP_rate,benign/2024-02-06_18_benignLoop.csv,0.33984200000000003,-0.66,0,492,3,0,495
ARTime,reward_low_FP_rate,benign/2024-02-07_01_benignLoop.csv,0.33984200000000003,-0.22,0,198,1,0,199
ARTime,reward_low_FP_rate,benign/2024-02-07_02_benignLoop.csv,0.33984200000000003,-0.22,0,202,1,0,203
ARTime,reward_low_FP_rate,benign/2024-02-07_03_benignLoop.csv,0.33984200000000003,-0.22,0,196,1,0,197
ARTime,reward_low_FP_rate,benign/2024-02-07_04_benignLoop.csv,0.33984200000000003,0.0,0,199,0,0,199
ARTime,reward_low_FP_rate,benign/2024-02-07_05_benignLoop.csv,0.33984200000000003,-0.22,0,1226,1,0,1227
ARTime,reward_low_FP_rate,benign/2024-02-07_06_benignLoop.csv,0.33984200000000003,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-07_07_benignLoop.csv,0.33984200000000003,-0.22,0,1232,1,0,1233
ARTime,reward_low_FP_rate,benign/2024-02-07_08_benignLoop.csv,0.33984200000000003,-0.66,0,991,3,0,994
ARTime,reward_low_FP_rate,benign/2024-02-08_01_benignLoop.csv,0.33984200000000003,-0.66,0,205,3,0,208
ARTime,reward_low_FP_rate,benign/2024-02-08_02_benignLoop.csv,0.33984200000000003,-0.88,0,1339,4,0,1343
ARTime,reward_low_FP_rate,benign/2024-02-08_03_benignLoop.csv,0.33984200000000003,-0.44,0,201,2,0,203
ARTime,reward_low_FP_rate,benign/2024-02-08_04_benignLoop.csv,0.33984200000000003,-0.22,0,1130,1,0,1131
ARTime,reward_low_FP_rate,benign/2024-02-08_05_benignLoop.csv,0.33984200000000003,-0.44,0,190,2,0,192
ARTime,reward_low_FP_rate,benign/2024-02-08_06_benignLoop.csv,0.33984200000000003,-0.44,0,1017,2,0,1019
ARTime,reward_low_FP_rate,benign/2024-02-08_07_benignLoop.csv,0.33984200000000003,0.0,0,1346,0,0,1346
ARTime,reward_low_FP_rate,benign/2024-02-08_08_benignLoop.csv,0.33984200000000003,-0.22,0,400,1,0,401
ARTime,reward_low_FP_rate,benign/2024-02-08_09_benignLoop.csv,0.33984200000000003,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-08_10_benignLoop.csv,0.33984200000000003,-0.22,0,188,1,0,189
ARTime,reward_low_FP_rate,benign/2024-02-08_11_benignLoop.csv,0.33984200000000003,-0.22,0,198,1,0,199
ARTime,reward_low_FP_rate,benign/2024-02-09_01_benignLoop.csv,0.33984200000000003,-0.22,0,212,1,0,213
ARTime,reward_low_FP_rate,benign/2024-02-09_02_benignLoop.csv,0.33984200000000003,-0.66,0,196,3,0,199
ARTime,reward_low_FP_rate,benign/2024-02-09_03_benignLoop.csv,0.33984200000000003,0.0,0,197,0,0,197
ARTime,reward_low_FP_rate,benign/2024-02-09_04_benignLoop.csv,0.33984200000000003,-0.44,0,194,2,0,196
ARTime,reward_low_FP_rate,benign/2024-02-09_05_benignLoop.csv,0.33984200000000003,-0.66,0,196,3,0,199
ARTime,reward_low_FP_rate,benign/2024-02-09_06_benignLoop.csv,0.33984200000000003,-0.22,0,202,1,0,203
ARTime,reward_low_FP_rate,benign/2024-02-09_07_benignLoop.csv,0.33984200000000003,-0.22,0,187,1,0,188
ARTime,reward_low_FP_rate,benign/2024-02-09_08_benignLoop.csv,0.33984200000000003,-0.66,0,193,3,0,196
ARTime,reward_low_FP_rate,benign/2024-02-09_09_benignLoop.csv,0.33984200000000003,-0.88,0,192,4,0,196
ARTime,reward_low_FP_rate,benign/2024-02-09_10_benignLoop.csv,0.33984200000000003,-0.22,0,1016,1,0,1017
ARTime,reward_low_FP_rate,benign/2024-02-09_11_benignLoop.csv,0.33984200000000003,-0.22,0,1005,1,0,1006
ARTime,reward_low_FP_rate,benign/2024-02-12_01_benignLoop.csv,0.33984200000000003,-0.44,0,211,2,0,213
ARTime,reward_low_FP_rate,benign/2024-02-12_02_benignLoop.csv,0.33984200000000003,0.0,0,206,0,0,206
ARTime,reward_low_FP_rate,benign/2024-02-12_03_benignLoop.csv,0.33984200000000003,-0.66,0,220,3,0,223
ARTime,reward_low_FP_rate,benign/2024-02-12_04_benignLoop.csv,0.33984200000000003,-0.88,0,1157,4,0,1161
ARTime,reward_low_FP_rate,benign/2024-02-12_05_benignLoop.csv,0.33984200000000003,-0.22,0,1224,1,0,1225
ARTime,reward_low_FP_rate,benign/2024-02-12_06_benignLoop.csv,0.33984200000000003,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-12_07_benignLoop.csv,0.33984200000000003,-0.44,0,190,2,0,192
ARTime,reward_low_FP_rate,benign/2024-02-12_08_benignLoop.csv,0.33984200000000003,-0.22,0,191,1,0,192
ARTime,reward_low_FP_rate,benign/2024-02-12_09_benignLoop.csv,0.33984200000000003,-0.44,0,1204,2,0,1206
ARTime,reward_low_FP_rate,benign/2024-02-12_10_benignLoop.csv,0.33984200000000003,-0.22,0,191,1,0,192
ARTime,reward_low_FP_rate,benign/2024-02-12_11_benignLoop.csv,0.33984200000000003,-0.44,0,1032,2,0,1034
ARTime,reward_low_FP_rate,benign/2024-02-13_01_benignLoop.csv,0.33984200000000003,-0.44,0,967,2,0,969
ARTime,reward_low_FP_rate,benign/2024-02-13_02_benignLoop.csv,0.33984200000000003,-0.44,0,192,2,0,194
ARTime,reward_low_FP_rate,benign/2024-02-13_03_benignLoop.csv,0.33984200000000003,-0.44,0,1171,2,0,1173
ARTime,reward_low_FP_rate,benign/2024-02-13_04_benignLoop.csv,0.33984200000000003,-0.44,0,199,2,0,201
ARTime,reward_low_FP_rate,benign/2024-02-13_05_benignLoop.csv,0.33984200000000003,-0.22,0,1060,1,0,1061
ARTime,reward_low_FP_rate,benign/2024-02-13_06_benignLoop.csv,0.33984200000000003,-0.44,0,1216,2,0,1218
ARTime,reward_low_FP_rate,benign/2024-02-13_07_benignLoop.csv,0.33984200000000003,-0.44,0,201,2,0,203
ARTime,reward_low_FP_rate,benign/2024-02-13_08_benignLoop.csv,0.33984200000000003,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-14_01_benignLoop.csv,0.33984200000000003,-0.44,0,236,2,0,238
ARTime,reward_low_FP_rate,benign/2024-02-14_02_benignLoop.csv,0.33984200000000003,-0.22,0,406,1,0,407
ARTime,reward_low_FP_rate,benign/2024-02-14_03_benignLoop.csv,0.33984200000000003,-0.22,0,356,1,0,357
ARTime,reward_low_FP_rate,benign/2024-02-14_04_benignLoop.csv,0.33984200000000003,-0.44,0,394,2,0,396
ARTime,reward_low_FP_rate,benign/2024-02-14_05_benignLoop.csv,0.33984200000000003,-0.22,0,352,1,0,353
ARTime,reward_low_FP_rate,benign/2024-02-14_06_benignLoop.csv,0.33984200000000003,-0.44,0,328,2,0,330
ARTime,reward_low_FP_rate,benign/2024-02-14_07_benignLoop.csv,0.33984200000000003,0.0,0,2479,0,0,2479
ARTime,reward_low_FP_rate,benign/2024-02-14_08_benignLoop.csv,0.33984200000000003,-0.22,0,347,1,0,348
ARTime,reward_low_FP_rate,benign/2024-02-14_09_benignLoop.csv,0.33984200000000003,-0.44,0,400,2,0,402
ARTime,reward_low_FP_rate,benign/2024-02-14_10_benignLoop.csv,0.33984200000000003,-0.44,0,367,2,0,369
ARTime,reward_low_FP_rate,benign/2024-02-14_11_benignLoop.csv,0.33984200000000003,-0.44,0,379,2,0,381
ARTime,reward_low_FP_rate,benign/2024-02-15_01_benignLoop.csv,0.33984200000000003,-0.22,0,355,1,0,356
ARTime,reward_low_FP_rate,benign/2024-02-15_02_benignLoop.csv,0.33984200000000003,-0.88,0,357,4,0,361
ARTime,reward_low_FP_rate,benign/2024-02-15_03_benignLoop.csv,0.33984200000000003,-0.44,0,353,2,0,355
ARTime,reward_low_FP_rate,benign/2024-02-15_04_benignLoop.csv,0.33984200000000003,-0.44,0,2523,2,0,2525
ARTime,reward_low_FP_rate,benign/2024-02-15_05_benignLoop.csv,0.33984200000000003,-0.88,0,357,4,0,361
ARTime,reward_low_FP_rate,benign/2024-02-15_06_benignLoop.csv,0.33984200000000003,-0.66,0,2167,3,0,2170
ARTime,reward_low_FP_rate,benign/2024-02-15_07_benignLoop.csv,0.33984200000000003,-0.66,0,376,3,0,379
ARTime,reward_low_FP_rate,benign/2024-02-15_08_benignLoop.csv,0.33984200000000003,-0.44,0,362,2,0,364
ARTime,reward_low_FP_rate,benign/2024-02-15_09_benignLoop.csv,0.33984200000000003,-0.66,0,366,3,0,369
ARTime,reward_low_FP_rate,benign/2024-02-15_10_benignLoop.csv,0.33984200000000003,-0.44,0,388,2,0,390
ARTime,reward_low_FP_rate,benign/2024-02-15_11_benignLoop.csv,0.33984200000000003,-0.66,0,366,3,0,369
ARTime,reward_low_FP_rate,benign/2024-02-15_12_benignLoop.csv,0.33984200000000003,-0.22,0,407,1,0,408
ARTime,reward_low_FP_rate,benign/2024-02-15_13_benignLoop.csv,0.33984200000000003,-0.44,0,404,2,0,406
ARTime,reward_low_FP_rate,benign/2024-02-15_14_benignLoop.csv,0.33984200000000003,-0.66,0,406,3,0,409
ARTime,reward_low_FP_rate,benign/2024-02-17_01_benignLoop.csv,0.33984200000000003,-0.22,0,443,1,0,444
ARTime,reward_low_FP_rate,benign/2024-02-17_02_benignLoop.csv,0.33984200000000003,-0.66,0,389,3,0,392
ARTime,reward_low_FP_rate,benign/2024-02-17_03_benignLoop.csv,0.33984200000000003,-0.44,0,341,2,0,343
ARTime,reward_low_FP_rate,benign/2024-02-17_04_benignLoop.csv,0.33984200000000003,-0.44,0,386,2,0,388
ARTime,reward_low_FP_rate,benign/2024-02-17_05_benignLoop.csv,0.33984200000000003,-0.44,0,2031,2,0,2033
ARTime,reward_low_FP_rate,benign/2024-02-17_06_benignLoop.csv,0.33984200000000003,-0.44,0,325,2,0,327
ARTime,reward_low_FP_rate,benign/2024-02-17_07_benignLoop.csv,0.33984200000000003,-0.22,0,2238,1,0,2239
ARTime,reward_low_FP_rate,benign/2024-02-17_08_benignLoop.csv,0.33984200000000003,-0.22,0,344,1,0,345
ARTime,reward_low_FP_rate,benign/2024-02-18_01_benignLoop.csv,0.33984200000000003,-0.66,0,342,3,0,345
ARTime,reward_low_FP_rate,benign/2024-02-18_02_benignLoop.csv,0.33984200000000003,-0.88,0,330,4,0,334
ARTime,reward_low_FP_rate,benign/2024-02-18_03_benignLoop.csv,0.33984200000000003,-0.44,0,319,2,0,321
ARTime,reward_low_FP_rate,benign/2024-02-18_04_benignLoop.csv,0.33984200000000003,-0.22,0,382,1,0,383
ARTime,reward_low_FP_rate,benign/2024-02-18_05_benignLoop.csv,0.33984200000000003,-0.44,0,402,2,0,404
ARTime,reward_low_FP_rate,benign/2024-02-18_06_benignLoop.csv,0.33984200000000003,-0.44,0,344,2,0,346
ARTime,reward_low_FP_rate,benign/2024-02-18_07_benignLoop.csv,0.33984200000000003,-0.66,0,375,3,0,378
ARTime,reward_low_FP_rate,benign/2024-02-18_08_benignLoop.csv,0.33984200000000003,-0.88,0,381,4,0,385
ARTime,reward_low_FP_rate,benign/2024-02-18_09_benignLoop.csv,0.33984200000000003,-0.88,0,339,4,0,343
ARTime,reward_low_FP_rate,benign/2024-02-18_10_benignLoop.csv,0.33984200000000003,-0.44,0,404,2,0,406
ARTime,reward_low_FP_rate,benign/2024-02-18_11_benignLoop.csv,0.33984200000000003,-0.66,0,360,3,0,363
ARTime,reward_low_FP_rate,benign/2024-02-18_12_benignLoop.csv,0.33984200000000003,-0.44,0,1566,2,0,1568
ARTime,reward_low_FP_rate,benign/2024-02-18_13_benignLoop.csv,0.33984200000000003,-0.88,0,366,4,0,370
