Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FN_rate,benign/2024-02-05_01_benignLoop.csv,0.32747600000000004,-0.22,0,222,2,0,224
ARTime,reward_low_FN_rate,benign/2024-02-05_02_benignLoop.csv,0.32747600000000004,-0.22,0,476,2,0,478
ARTime,reward_low_FN_rate,benign/2024-02-05_03_benignLoop.csv,0.32747600000000004,-0.44,0,686,4,0,690
ARTime,reward_low_FN_rate,benign/2024-02-05_04_benignLoop.csv,0.32747600000000004,-0.11,0,142,1,0,143
ARTime,reward_low_FN_rate,benign/2024-02-05_05_benignLoop.csv,0.32747600000000004,-0.11,0,137,1,0,138
ARTime,reward_low_FN_rate,benign/2024-02-05_06_benignLoop.csv,0.32747600000000004,-0.22,0,135,2,0,137
ARTime,reward_low_FN_rate,benign/2024-02-05_07_benignLoop.csv,0.32747600000000004,0.0,0,136,0,0,136
ARTime,reward_low_FN_rate,benign/2024-02-05_08_benignLoop.csv,0.32747600000000004,-0.22,0,129,2,0,131
ARTime,reward_low_FN_rate,benign/2024-02-05_09_benignLoop.csv,0.32747600000000004,-0.11,0,134,1,0,135
ARTime,reward_low_FN_rate,benign/2024-02-05_10_benignLoop.csv,0.32747600000000004,-0.33,0,132,3,0,135
ARTime,reward_low_FN_rate,benign/2024-02-05_11_benignLoop.csv,0.32747600000000004,-0.11,0,140,1,0,141
ARTime,reward_low_FN_rate,benign/2024-02-05_12_benignLoop.csv,0.32747600000000004,-0.22,0,130,2,0,132
ARTime,reward_low_FN_rate,benign/2024-02-05_13_benignLoop.csv,0.32747600000000004,-0.33,0,570,3,0,573
ARTime,reward_low_FN_rate,benign/2024-02-05_14_benignLoop.csv,0.32747600000000004,-0.22,0,126,2,0,128
ARTime,reward_low_FN_rate,benign/2024-02-05_15_benignLoop.csv,0.32747600000000004,-0.11,0,143,1,0,144
ARTime,reward_low_FN_rate,benign/2024-02-05_16_benignLoop.csv,0.32747600000000004,-0.33,0,521,3,0,524
ARTime,reward_low_FN_rate,benign/2024-02-05_17_benignLoop.csv,0.32747600000000004,-0.33,0,136,3,0,139
ARTime,reward_low_FN_rate,benign/2024-02-05_18_benignLoop.csv,0.32747600000000004,-0.11,0,713,1,0,714
ARTime,reward_low_FN_rate,benign/2024-02-05_19_benignLoop.csv,0.32747600000000004,-0.44,0,673,4,0,677
ARTime,reward_low_FN_rate,benign/2024-02-05_20_benignLoop.csv,0.32747600000000004,-0.11,0,133,1,0,134
ARTime,reward_low_FN_rate,benign/2024-02-06_01_benignLoop.csv,0.32747600000000004,-0.33,0,702,3,0,705
ARTime,reward_low_FN_rate,benign/2024-02-06_02_benignLoop.csv,0.32747600000000004,-0.33,0,133,3,0,136
ARTime,reward_low_FN_rate,benign/2024-02-06_03_benignLoop.csv,0.32747600000000004,-0.33,0,132,3,0,135
ARTime,reward_low_FN_rate,benign/2024-02-06_04_benignLoop.csv,0.32747600000000004,0.0,0,134,0,0,134
ARTime,reward_low_FN_rate,benign/2024-02-06_05_benignLoop.csv,0.32747600000000004,-0.22,0,138,2,0,140
ARTime,reward_low_FN_rate,benign/2024-02-06_06_benignLoop.csv,0.32747600000000004,-0.22,0,750,2,0,752
ARTime,reward_low_FN_rate,benign/2024-02-06_07_benignLoop.csv,0.32747600000000004,0.0,0,147,0,0,147
ARTime,reward_low_FN_rate,benign/2024-02-06_08_benignLoop.csv,0.32747600000000004,-0.22,0,134,2,0,136
ARTime,reward_low_FN_rate,benign/2024-02-06_09_benignLoop.csv,0.32747600000000004,-0.22,0,131,2,0,133
ARTime,reward_low_FN_rate,benign/2024-02-06_10_benignLoop.csv,0.32747600000000004,-0.22,0,145,2,0,147
ARTime,reward_low_FN_rate,benign/2024-02-06_11_benignLoop.csv,0.32747600000000004,-0.11,0,137,1,0,138
ARTime,reward_low_FN_rate,benign/2024-02-06_12_benignLoop.csv,0.32747600000000004,-0.22,0,134,2,0,136
ARTime,reward_low_FN_rate,benign/2024-02-06_13_benignLoop.csv,0.32747600000000004,-0.22,0,130,2,0,132
ARTime,reward_low_FN_rate,benign/2024-02-06_14_benignLoop.csv,0.32747600000000004,-0.22,0,706,2,0,708
ARTime,reward_low_FN_rate,benign/2024-02-06_15_benignLoop.csv,0.32747600000000004,-0.22,0,132,2,0,134
