timestamp,value,anomaly_score,label
2023-09-11 08:09:00,202,0.0,0
2023-09-11 08:09:01,176,0.0,0
2023-09-11 08:09:01,278,0.0,0
2023-09-11 08:09:10,197,0.0,0
2023-09-11 08:09:10,197,0.0,0
2023-09-11 08:09:10,205,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,144,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,204,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,197,0.0,0
2023-09-11 08:09:10,205,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,144,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,172,0.0,0
2023-09-11 08:09:10,172,0.0,0
2023-09-11 08:09:10,172,0.0,0
2023-09-11 08:09:10,143,0.0,0
2023-09-11 08:09:10,144,0.0,0
2023-09-11 08:09:10,203,0.0,0
2023-09-11 08:09:10,204,0.0,0
2023-09-11 08:09:10,205,0.0,0
2023-09-11 08:09:10,204,0.0,0
2023-09-11 08:09:10,203,0.0,0
2023-09-11 08:09:11,201,0.0,0
2023-09-11 08:09:11,200,0.0,0
2023-09-11 08:09:11,143,0.0,0
2023-09-11 08:09:11,143,0.0,0
2023-09-11 08:09:11,145,0.0,0
2023-09-11 08:09:11,145,0.0,0
2023-09-11 08:09:11,145,0.0,0
2023-09-11 08:09:11,198,0.0,0
2023-09-11 08:09:12,201,0.0,0
2023-09-11 08:09:12,200,0.0,0
2023-09-11 08:09:12,198,0.0,0
2023-09-11 08:09:17,146,0.0,0
2023-09-11 08:09:17,146,0.0,0
2023-09-11 08:09:17,146,0.0,0
2023-09-11 08:15:52,209,0.0,0
2023-09-11 08:15:52,210,0.0,0
2023-09-11 08:15:52,211,0.0,0
2023-09-11 08:31:15,213,0.0,0
2023-09-11 08:31:19,257,0.0,0
2023-09-11 08:31:19,269,0.0,0
2023-09-11 09:01:51,236,0.0,0
2023-09-11 09:01:51,238,0.0,0
2023-09-11 09:01:51,239,0.0,0
2023-09-11 09:01:51,237,0.0,0
2023-09-11 11:43:24,189,0.0,0
2023-09-11 11:43:24,212,0.0,0
2023-09-11 11:43:24,195,0.0,0
2023-09-11 11:53:27,308,0.0,0
2023-09-11 11:53:45,308,0.0,0
