Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,reward_low_FP_rate,benign/2024-02-05_01_benignLoop.csv,0.971946043735994,-0.22,0,223,1,0,224
expose,reward_low_FP_rate,benign/2024-02-05_02_benignLoop.csv,0.971946043735994,0.0,0,478,0,0,478
expose,reward_low_FP_rate,benign/2024-02-05_03_benignLoop.csv,0.971946043735994,-0.44,0,688,2,0,690
expose,reward_low_FP_rate,benign/2024-02-05_04_benignLoop.csv,0.971946043735994,-0.44,0,141,2,0,143
expose,reward_low_FP_rate,benign/2024-02-05_05_benignLoop.csv,0.971946043735994,-0.22,0,137,1,0,138
expose,reward_low_FP_rate,benign/2024-02-05_06_benignLoop.csv,0.971946043735994,-0.22,0,136,1,0,137
expose,reward_low_FP_rate,benign/2024-02-05_07_benignLoop.csv,0.971946043735994,-0.22,0,135,1,0,136
expose,reward_low_FP_rate,benign/2024-02-05_08_benignLoop.csv,0.971946043735994,-0.22,0,130,1,0,131
expose,reward_low_FP_rate,benign/2024-02-05_09_benignLoop.csv,0.971946043735994,-0.22,0,134,1,0,135
expose,reward_low_FP_rate,benign/2024-02-05_10_benignLoop.csv,0.971946043735994,-0.44,0,133,2,0,135
expose,reward_low_FP_rate,benign/2024-02-05_11_benignLoop.csv,0.971946043735994,-0.44,0,139,2,0,141
expose,reward_low_FP_rate,benign/2024-02-05_12_benignLoop.csv,0.971946043735994,-0.44,0,130,2,0,132
expose,reward_low_FP_rate,benign/2024-02-05_13_benignLoop.csv,0.971946043735994,-0.66,0,570,3,0,573
expose,reward_low_FP_rate,benign/2024-02-05_14_benignLoop.csv,0.971946043735994,-0.44,0,126,2,0,128
expose,reward_low_FP_rate,benign/2024-02-05_15_benignLoop.csv,0.971946043735994,-0.22,0,143,1,0,144
expose,reward_low_FP_rate,benign/2024-02-05_16_benignLoop.csv,0.971946043735994,-0.22,0,523,1,0,524
expose,reward_low_FP_rate,benign/2024-02-05_17_benignLoop.csv,0.971946043735994,-0.44,0,137,2,0,139
expose,reward_low_FP_rate,benign/2024-02-05_18_benignLoop.csv,0.971946043735994,0.0,0,714,0,0,714
expose,reward_low_FP_rate,benign/2024-02-05_19_benignLoop.csv,0.971946043735994,-0.44,0,675,2,0,677
expose,reward_low_FP_rate,benign/2024-02-05_20_benignLoop.csv,0.971946043735994,0.0,0,134,0,0,134
expose,reward_low_FP_rate,benign/2024-02-06_01_benignLoop.csv,0.971946043735994,-0.22,0,704,1,0,705
expose,reward_low_FP_rate,benign/2024-02-06_02_benignLoop.csv,0.971946043735994,-0.44,0,134,2,0,136
expose,reward_low_FP_rate,benign/2024-02-06_03_benignLoop.csv,0.971946043735994,-0.44,0,133,2,0,135
expose,reward_low_FP_rate,benign/2024-02-06_04_benignLoop.csv,0.971946043735994,-0.44,0,132,2,0,134
expose,reward_low_FP_rate,benign/2024-02-06_05_benignLoop.csv,0.971946043735994,-0.22,0,139,1,0,140
expose,reward_low_FP_rate,benign/2024-02-06_06_benignLoop.csv,0.971946043735994,-0.88,0,748,4,0,752
expose,reward_low_FP_rate,benign/2024-02-06_07_benignLoop.csv,0.971946043735994,-0.22,0,146,1,0,147
expose,reward_low_FP_rate,benign/2024-02-06_08_benignLoop.csv,0.971946043735994,-0.22,0,135,1,0,136
expose,reward_low_FP_rate,benign/2024-02-06_09_benignLoop.csv,0.971946043735994,-0.44,0,131,2,0,133
expose,reward_low_FP_rate,benign/2024-02-06_10_benignLoop.csv,0.971946043735994,-0.22,0,146,1,0,147
expose,reward_low_FP_rate,benign/2024-02-06_11_benignLoop.csv,0.971946043735994,-0.22,0,137,1,0,138
expose,reward_low_FP_rate,benign/2024-02-06_12_benignLoop.csv,0.971946043735994,-0.22,0,135,1,0,136
expose,reward_low_FP_rate,benign/2024-02-06_13_benignLoop.csv,0.971946043735994,-0.22,0,131,1,0,132
expose,reward_low_FP_rate,benign/2024-02-06_14_benignLoop.csv,0.971946043735994,-0.44,0,706,2,0,708
expose,reward_low_FP_rate,benign/2024-02-06_15_benignLoop.csv,0.971946043735994,-0.22,0,133,1,0,134
expose,reward_low_FP_rate,benign/2024-02-06_16_benignLoop.csv,0.971946043735994,-0.22,0,130,1,0,131
expose,reward_low_FP_rate,benign/2024-02-06_17_benignLoop.csv,0.971946043735994,-0.22,0,134,1,0,135
expose,reward_low_FP_rate,benign/2024-02-06_18_benignLoop.csv,0.971946043735994,0.0,0,495,0,0,495
expose,reward_low_FP_rate,benign/2024-02-07_01_benignLoop.csv,0.971946043735994,-0.44,0,197,2,0,199
expose,reward_low_FP_rate,benign/2024-02-07_02_benignLoop.csv,0.971946043735994,-0.44,0,201,2,0,203
expose,reward_low_FP_rate,benign/2024-02-07_03_benignLoop.csv,0.971946043735994,-0.44,0,195,2,0,197
expose,reward_low_FP_rate,benign/2024-02-07_04_benignLoop.csv,0.971946043735994,-0.44,0,197,2,0,199
expose,reward_low_FP_rate,benign/2024-02-07_05_benignLoop.csv,0.971946043735994,-1.32,0,1221,6,0,1227
expose,reward_low_FP_rate,benign/2024-02-07_06_benignLoop.csv,0.971946043735994,0.0,0,201,0,0,201
expose,reward_low_FP_rate,benign/2024-02-07_07_benignLoop.csv,0.971946043735994,-0.44,0,1231,2,0,1233
expose,reward_low_FP_rate,benign/2024-02-07_08_benignLoop.csv,0.971946043735994,-0.66,0,991,3,0,994
expose,reward_low_FP_rate,benign/2024-02-08_01_benignLoop.csv,0.971946043735994,-0.22,0,207,1,0,208
expose,reward_low_FP_rate,benign/2024-02-08_02_benignLoop.csv,0.971946043735994,-0.44,0,1341,2,0,1343
expose,reward_low_FP_rate,benign/2024-02-08_03_benignLoop.csv,0.971946043735994,0.0,0,203,0,0,203
expose,reward_low_FP_rate,benign/2024-02-08_04_benignLoop.csv,0.971946043735994,-0.66,0,1128,3,0,1131
expose,reward_low_FP_rate,benign/2024-02-08_05_benignLoop.csv,0.971946043735994,-0.44,0,190,2,0,192
expose,reward_low_FP_rate,benign/2024-02-08_06_benignLoop.csv,0.971946043735994,-0.44,0,1017,2,0,1019
expose,reward_low_FP_rate,benign/2024-02-08_07_benignLoop.csv,0.971946043735994,-2.2,0,1336,10,0,1346
expose,reward_low_FP_rate,benign/2024-02-08_08_benignLoop.csv,0.971946043735994,-0.66,0,398,3,0,401
expose,reward_low_FP_rate,benign/2024-02-08_09_benignLoop.csv,0.971946043735994,-0.22,0,200,1,0,201
expose,reward_low_FP_rate,benign/2024-02-08_10_benignLoop.csv,0.971946043735994,-0.22,0,188,1,0,189
expose,reward_low_FP_rate,benign/2024-02-08_11_benignLoop.csv,0.971946043735994,-0.44,0,197,2,0,199
expose,reward_low_FP_rate,benign/2024-02-09_01_benignLoop.csv,0.971946043735994,-0.66,0,210,3,0,213
expose,reward_low_FP_rate,benign/2024-02-09_02_benignLoop.csv,0.971946043735994,0.0,0,199,0,0,199
expose,reward_low_FP_rate,benign/2024-02-09_03_benignLoop.csv,0.971946043735994,-0.22,0,196,1,0,197
expose,reward_low_FP_rate,benign/2024-02-09_04_benignLoop.csv,0.971946043735994,-0.22,0,195,1,0,196
expose,reward_low_FP_rate,benign/2024-02-09_05_benignLoop.csv,0.971946043735994,-0.44,0,197,2,0,199
expose,reward_low_FP_rate,benign/2024-02-09_06_benignLoop.csv,0.971946043735994,-0.22,0,202,1,0,203
expose,reward_low_FP_rate,benign/2024-02-09_07_benignLoop.csv,0.971946043735994,-0.44,0,186,2,0,188
expose,reward_low_FP_rate,benign/2024-02-09_08_benignLoop.csv,0.971946043735994,-0.44,0,194,2,0,196
expose,reward_low_FP_rate,benign/2024-02-09_09_benignLoop.csv,0.971946043735994,-0.22,0,195,1,0,196
expose,reward_low_FP_rate,benign/2024-02-09_10_benignLoop.csv,0.971946043735994,-0.22,0,1016,1,0,1017
expose,reward_low_FP_rate,benign/2024-02-09_11_benignLoop.csv,0.971946043735994,-0.66,0,1003,3,0,1006
expose,reward_low_FP_rate,benign/2024-02-12_01_benignLoop.csv,0.971946043735994,-0.88,0,209,4,0,213
expose,reward_low_FP_rate,benign/2024-02-12_02_benignLoop.csv,0.971946043735994,-0.44,0,204,2,0,206
expose,reward_low_FP_rate,benign/2024-02-12_03_benignLoop.csv,0.971946043735994,-0.66,0,220,3,0,223
expose,reward_low_FP_rate,benign/2024-02-12_04_benignLoop.csv,0.971946043735994,-0.22,0,1160,1,0,1161
expose,reward_low_FP_rate,benign/2024-02-12_05_benignLoop.csv,0.971946043735994,-0.66,0,1222,3,0,1225
expose,reward_low_FP_rate,benign/2024-02-12_06_benignLoop.csv,0.971946043735994,-0.22,0,200,1,0,201
expose,reward_low_FP_rate,benign/2024-02-12_07_benignLoop.csv,0.971946043735994,-0.22,0,191,1,0,192
expose,reward_low_FP_rate,benign/2024-02-12_08_benignLoop.csv,0.971946043735994,-0.44,0,190,2,0,192
expose,reward_low_FP_rate,benign/2024-02-12_09_benignLoop.csv,0.971946043735994,0.0,0,1206,0,0,1206
expose,reward_low_FP_rate,benign/2024-02-12_10_benignLoop.csv,0.971946043735994,-0.22,0,191,1,0,192
expose,reward_low_FP_rate,benign/2024-02-12_11_benignLoop.csv,0.971946043735994,-0.66,0,1031,3,0,1034
