Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,standard,benign/2024-02-05_01_benignLoop.csv,0.9716898939843994,-0.11,0,223,1,0,224
expose,standard,benign/2024-02-05_02_benignLoop.csv,0.9716898939843994,0.0,0,478,0,0,478
expose,standard,benign/2024-02-05_03_benignLoop.csv,0.9716898939843994,-0.22,0,688,2,0,690
expose,standard,benign/2024-02-05_04_benignLoop.csv,0.9716898939843994,-0.22,0,141,2,0,143
expose,standard,benign/2024-02-05_05_benignLoop.csv,0.9716898939843994,-0.22,0,136,2,0,138
expose,standard,benign/2024-02-05_06_benignLoop.csv,0.9716898939843994,-0.22,0,135,2,0,137
expose,standard,benign/2024-02-05_07_benignLoop.csv,0.9716898939843994,-0.22,0,134,2,0,136
expose,standard,benign/2024-02-05_08_benignLoop.csv,0.9716898939843994,-0.11,0,130,1,0,131
expose,standard,benign/2024-02-05_09_benignLoop.csv,0.9716898939843994,-0.22,0,133,2,0,135
expose,standard,benign/2024-02-05_10_benignLoop.csv,0.9716898939843994,-0.22,0,133,2,0,135
expose,standard,benign/2024-02-05_11_benignLoop.csv,0.9716898939843994,-0.22,0,139,2,0,141
expose,standard,benign/2024-02-05_12_benignLoop.csv,0.9716898939843994,-0.22,0,130,2,0,132
expose,standard,benign/2024-02-05_13_benignLoop.csv,0.9716898939843994,-0.55,0,568,5,0,573
expose,standard,benign/2024-02-05_14_benignLoop.csv,0.9716898939843994,-0.22,0,126,2,0,128
expose,standard,benign/2024-02-05_15_benignLoop.csv,0.9716898939843994,-0.11,0,143,1,0,144
expose,standard,benign/2024-02-05_16_benignLoop.csv,0.9716898939843994,-0.11,0,523,1,0,524
expose,standard,benign/2024-02-05_17_benignLoop.csv,0.9716898939843994,-0.22,0,137,2,0,139
expose,standard,benign/2024-02-05_18_benignLoop.csv,0.9716898939843994,-0.11,0,713,1,0,714
expose,standard,benign/2024-02-05_19_benignLoop.csv,0.9716898939843994,-0.33,0,674,3,0,677
expose,standard,benign/2024-02-05_20_benignLoop.csv,0.9716898939843994,0.0,0,134,0,0,134
expose,standard,benign/2024-02-06_01_benignLoop.csv,0.9716898939843994,-0.33,0,702,3,0,705
expose,standard,benign/2024-02-06_02_benignLoop.csv,0.9716898939843994,-0.22,0,134,2,0,136
expose,standard,benign/2024-02-06_03_benignLoop.csv,0.9716898939843994,-0.22,0,133,2,0,135
expose,standard,benign/2024-02-06_04_benignLoop.csv,0.9716898939843994,-0.22,0,132,2,0,134
expose,standard,benign/2024-02-06_05_benignLoop.csv,0.9716898939843994,-0.22,0,138,2,0,140
expose,standard,benign/2024-02-06_06_benignLoop.csv,0.9716898939843994,-0.44,0,748,4,0,752
expose,standard,benign/2024-02-06_07_benignLoop.csv,0.9716898939843994,-0.22,0,145,2,0,147
expose,standard,benign/2024-02-06_08_benignLoop.csv,0.9716898939843994,-0.22,0,134,2,0,136
expose,standard,benign/2024-02-06_09_benignLoop.csv,0.9716898939843994,-0.22,0,131,2,0,133
expose,standard,benign/2024-02-06_10_benignLoop.csv,0.9716898939843994,-0.22,0,145,2,0,147
expose,standard,benign/2024-02-06_11_benignLoop.csv,0.9716898939843994,-0.11,0,137,1,0,138
expose,standard,benign/2024-02-06_12_benignLoop.csv,0.9716898939843994,-0.11,0,135,1,0,136
expose,standard,benign/2024-02-06_13_benignLoop.csv,0.9716898939843994,-0.22,0,130,2,0,132
expose,standard,benign/2024-02-06_14_benignLoop.csv,0.9716898939843994,-0.33,0,705,3,0,708
expose,standard,benign/2024-02-06_15_benignLoop.csv,0.9716898939843994,-0.11,0,133,1,0,134
expose,standard,benign/2024-02-06_16_benignLoop.csv,0.9716898939843994,-0.11,0,130,1,0,131
expose,standard,benign/2024-02-06_17_benignLoop.csv,0.9716898939843994,-0.22,0,133,2,0,135
expose,standard,benign/2024-02-06_18_benignLoop.csv,0.9716898939843994,0.0,0,495,0,0,495
expose,standard,benign/2024-02-07_01_benignLoop.csv,0.9716898939843994,-0.22,0,197,2,0,199
expose,standard,benign/2024-02-07_02_benignLoop.csv,0.9716898939843994,-0.22,0,201,2,0,203
expose,standard,benign/2024-02-07_03_benignLoop.csv,0.9716898939843994,-0.22,0,195,2,0,197
expose,standard,benign/2024-02-07_04_benignLoop.csv,0.9716898939843994,-0.22,0,197,2,0,199
expose,standard,benign/2024-02-07_05_benignLoop.csv,0.9716898939843994,-0.66,0,1221,6,0,1227
expose,standard,benign/2024-02-07_06_benignLoop.csv,0.9716898939843994,0.0,0,201,0,0,201
expose,standard,benign/2024-02-07_07_benignLoop.csv,0.9716898939843994,-0.44,0,1229,4,0,1233
expose,standard,benign/2024-02-07_08_benignLoop.csv,0.9716898939843994,-0.44,0,990,4,0,994
expose,standard,benign/2024-02-08_01_benignLoop.csv,0.9716898939843994,-0.11,0,207,1,0,208
expose,standard,benign/2024-02-08_02_benignLoop.csv,0.9716898939843994,-0.33,0,1340,3,0,1343
expose,standard,benign/2024-02-08_03_benignLoop.csv,0.9716898939843994,0.0,0,203,0,0,203
expose,standard,benign/2024-02-08_04_benignLoop.csv,0.9716898939843994,-0.33,0,1128,3,0,1131
expose,standard,benign/2024-02-08_05_benignLoop.csv,0.9716898939843994,-0.22,0,190,2,0,192
expose,standard,benign/2024-02-08_06_benignLoop.csv,0.9716898939843994,-0.33,0,1016,3,0,1019
expose,standard,benign/2024-02-08_07_benignLoop.csv,0.9716898939843994,-1.1,0,1336,10,0,1346
