Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,reward_low_FN_rate,benign/2024-02-05_01_benignLoop.csv,0.971946043735994,-0.11,0,223,1,0,224
expose,reward_low_FN_rate,benign/2024-02-05_02_benignLoop.csv,0.971946043735994,0.0,0,478,0,0,478
expose,reward_low_FN_rate,benign/2024-02-05_03_benignLoop.csv,0.971946043735994,-0.22,0,688,2,0,690
expose,reward_low_FN_rate,benign/2024-02-05_04_benignLoop.csv,0.971946043735994,-0.22,0,141,2,0,143
expose,reward_low_FN_rate,benign/2024-02-05_05_benignLoop.csv,0.971946043735994,-0.11,0,137,1,0,138
expose,reward_low_FN_rate,benign/2024-02-05_06_benignLoop.csv,0.971946043735994,-0.11,0,136,1,0,137
expose,reward_low_FN_rate,benign/2024-02-05_07_benignLoop.csv,0.971946043735994,-0.11,0,135,1,0,136
expose,reward_low_FN_rate,benign/2024-02-05_08_benignLoop.csv,0.971946043735994,-0.11,0,130,1,0,131
expose,reward_low_FN_rate,benign/2024-02-05_09_benignLoop.csv,0.971946043735994,-0.11,0,134,1,0,135
expose,reward_low_FN_rate,benign/2024-02-05_10_benignLoop.csv,0.971946043735994,-0.22,0,133,2,0,135
expose,reward_low_FN_rate,benign/2024-02-05_11_benignLoop.csv,0.971946043735994,-0.22,0,139,2,0,141
expose,reward_low_FN_rate,benign/2024-02-05_12_benignLoop.csv,0.971946043735994,-0.22,0,130,2,0,132
expose,reward_low_FN_rate,benign/2024-02-05_13_benignLoop.csv,0.971946043735994,-0.33,0,570,3,0,573
expose,reward_low_FN_rate,benign/2024-02-05_14_benignLoop.csv,0.971946043735994,-0.22,0,126,2,0,128
expose,reward_low_FN_rate,benign/2024-02-05_15_benignLoop.csv,0.971946043735994,-0.11,0,143,1,0,144
expose,reward_low_FN_rate,benign/2024-02-05_16_benignLoop.csv,0.971946043735994,-0.11,0,523,1,0,524
expose,reward_low_FN_rate,benign/2024-02-05_17_benignLoop.csv,0.971946043735994,-0.22,0,137,2,0,139
expose,reward_low_FN_rate,benign/2024-02-05_18_benignLoop.csv,0.971946043735994,0.0,0,714,0,0,714
expose,reward_low_FN_rate,benign/2024-02-05_19_benignLoop.csv,0.971946043735994,-0.22,0,675,2,0,677
expose,reward_low_FN_rate,benign/2024-02-05_20_benignLoop.csv,0.971946043735994,0.0,0,134,0,0,134
expose,reward_low_FN_rate,benign/2024-02-06_01_benignLoop.csv,0.971946043735994,-0.11,0,704,1,0,705
expose,reward_low_FN_rate,benign/2024-02-06_02_benignLoop.csv,0.971946043735994,-0.22,0,134,2,0,136
expose,reward_low_FN_rate,benign/2024-02-06_03_benignLoop.csv,0.971946043735994,-0.22,0,133,2,0,135
