Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,benign/2024-02-05_01_benignLoop.csv,0.798619334426,-0.22,0,223,1,0,224
numenta,reward_low_FP_rate,benign/2024-02-05_02_benignLoop.csv,0.798619334426,0.0,0,478,0,0,478
numenta,reward_low_FP_rate,benign/2024-02-05_03_benignLoop.csv,0.798619334426,0.0,0,690,0,0,690
numenta,reward_low_FP_rate,benign/2024-02-05_04_benignLoop.csv,0.798619334426,0.0,0,143,0,0,143
numenta,reward_low_FP_rate,benign/2024-02-05_05_benignLoop.csv,0.798619334426,0.0,0,138,0,0,138
numenta,reward_low_FP_rate,benign/2024-02-05_06_benignLoop.csv,0.798619334426,0.0,0,137,0,0,137
numenta,reward_low_FP_rate,benign/2024-02-05_07_benignLoop.csv,0.798619334426,0.0,0,136,0,0,136
numenta,reward_low_FP_rate,benign/2024-02-05_08_benignLoop.csv,0.798619334426,0.0,0,131,0,0,131
numenta,reward_low_FP_rate,benign/2024-02-05_09_benignLoop.csv,0.798619334426,0.0,0,135,0,0,135
numenta,reward_low_FP_rate,benign/2024-02-05_10_benignLoop.csv,0.798619334426,0.0,0,135,0,0,135
numenta,reward_low_FP_rate,benign/2024-02-05_11_benignLoop.csv,0.798619334426,0.0,0,141,0,0,141
numenta,reward_low_FP_rate,benign/2024-02-05_12_benignLoop.csv,0.798619334426,0.0,0,132,0,0,132
numenta,reward_low_FP_rate,benign/2024-02-05_13_benignLoop.csv,0.798619334426,-0.22,0,572,1,0,573
numenta,reward_low_FP_rate,benign/2024-02-05_14_benignLoop.csv,0.798619334426,0.0,0,128,0,0,128
numenta,reward_low_FP_rate,benign/2024-02-05_15_benignLoop.csv,0.798619334426,0.0,0,144,0,0,144
numenta,reward_low_FP_rate,benign/2024-02-05_16_benignLoop.csv,0.798619334426,0.0,0,524,0,0,524
numenta,reward_low_FP_rate,benign/2024-02-05_17_benignLoop.csv,0.798619334426,0.0,0,139,0,0,139
numenta,reward_low_FP_rate,benign/2024-02-05_18_benignLoop.csv,0.798619334426,0.0,0,714,0,0,714
numenta,reward_low_FP_rate,benign/2024-02-05_19_benignLoop.csv,0.798619334426,0.0,0,677,0,0,677
numenta,reward_low_FP_rate,benign/2024-02-05_20_benignLoop.csv,0.798619334426,0.0,0,134,0,0,134
numenta,reward_low_FP_rate,benign/2024-02-06_01_benignLoop.csv,0.798619334426,0.0,0,705,0,0,705
numenta,reward_low_FP_rate,benign/2024-02-06_02_benignLoop.csv,0.798619334426,0.0,0,136,0,0,136
numenta,reward_low_FP_rate,benign/2024-02-06_03_benignLoop.csv,0.798619334426,0.0,0,135,0,0,135
numenta,reward_low_FP_rate,benign/2024-02-06_04_benignLoop.csv,0.798619334426,0.0,0,134,0,0,134
numenta,reward_low_FP_rate,benign/2024-02-06_05_benignLoop.csv,0.798619334426,0.0,0,140,0,0,140
numenta,reward_low_FP_rate,benign/2024-02-06_06_benignLoop.csv,0.798619334426,-0.22,0,751,1,0,752
numenta,reward_low_FP_rate,benign/2024-02-06_07_benignLoop.csv,0.798619334426,0.0,0,147,0,0,147
numenta,reward_low_FP_rate,benign/2024-02-06_08_benignLoop.csv,0.798619334426,0.0,0,136,0,0,136
numenta,reward_low_FP_rate,benign/2024-02-06_09_benignLoop.csv,0.798619334426,0.0,0,133,0,0,133
numenta,reward_low_FP_rate,benign/2024-02-06_10_benignLoop.csv,0.798619334426,0.0,0,147,0,0,147
numenta,reward_low_FP_rate,benign/2024-02-06_11_benignLoop.csv,0.798619334426,0.0,0,138,0,0,138
numenta,reward_low_FP_rate,benign/2024-02-06_12_benignLoop.csv,0.798619334426,0.0,0,136,0,0,136
numenta,reward_low_FP_rate,benign/2024-02-06_13_benignLoop.csv,0.798619334426,0.0,0,132,0,0,132
numenta,reward_low_FP_rate,benign/2024-02-06_14_benignLoop.csv,0.798619334426,0.0,0,708,0,0,708
numenta,reward_low_FP_rate,benign/2024-02-06_15_benignLoop.csv,0.798619334426,0.0,0,134,0,0,134
numenta,reward_low_FP_rate,benign/2024-02-06_16_benignLoop.csv,0.798619334426,0.0,0,131,0,0,131
numenta,reward_low_FP_rate,benign/2024-02-06_17_benignLoop.csv,0.798619334426,0.0,0,135,0,0,135
numenta,reward_low_FP_rate,benign/2024-02-06_18_benignLoop.csv,0.798619334426,0.0,0,495,0,0,495
numenta,reward_low_FP_rate,benign/2024-02-07_01_benignLoop.csv,0.798619334426,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-07_02_benignLoop.csv,0.798619334426,0.0,0,203,0,0,203
numenta,reward_low_FP_rate,benign/2024-02-07_03_benignLoop.csv,0.798619334426,0.0,0,197,0,0,197
numenta,reward_low_FP_rate,benign/2024-02-07_04_benignLoop.csv,0.798619334426,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-07_05_benignLoop.csv,0.798619334426,-0.22,0,1226,1,0,1227
numenta,reward_low_FP_rate,benign/2024-02-07_06_benignLoop.csv,0.798619334426,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-07_07_benignLoop.csv,0.798619334426,0.0,0,1233,0,0,1233
numenta,reward_low_FP_rate,benign/2024-02-07_08_benignLoop.csv,0.798619334426,0.0,0,994,0,0,994
numenta,reward_low_FP_rate,benign/2024-02-08_01_benignLoop.csv,0.798619334426,0.0,0,208,0,0,208
numenta,reward_low_FP_rate,benign/2024-02-08_02_benignLoop.csv,0.798619334426,0.0,0,1343,0,0,1343
numenta,reward_low_FP_rate,benign/2024-02-08_03_benignLoop.csv,0.798619334426,0.0,0,203,0,0,203
numenta,reward_low_FP_rate,benign/2024-02-08_04_benignLoop.csv,0.798619334426,0.0,0,1131,0,0,1131
numenta,reward_low_FP_rate,benign/2024-02-08_05_benignLoop.csv,0.798619334426,0.0,0,192,0,0,192
numenta,reward_low_FP_rate,benign/2024-02-08_06_benignLoop.csv,0.798619334426,0.0,0,1019,0,0,1019
numenta,reward_low_FP_rate,benign/2024-02-08_07_benignLoop.csv,0.798619334426,0.0,0,1346,0,0,1346
numenta,reward_low_FP_rate,benign/2024-02-08_08_benignLoop.csv,0.798619334426,-0.66,0,398,3,0,401
numenta,reward_low_FP_rate,benign/2024-02-08_09_benignLoop.csv,0.798619334426,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-08_10_benignLoop.csv,0.798619334426,0.0,0,189,0,0,189
numenta,reward_low_FP_rate,benign/2024-02-08_11_benignLoop.csv,0.798619334426,0.0,0,199,0,0,199
