Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,benign/2024-02-05_01_benignLoop.csv,0.696474114601,-0.44,0,222,2,0,224
numenta,reward_low_FP_rate,benign/2024-02-05_02_benignLoop.csv,0.696474114601,0.0,0,478,0,0,478
numenta,reward_low_FP_rate,benign/2024-02-05_03_benignLoop.csv,0.696474114601,0.0,0,690,0,0,690
numenta,reward_low_FP_rate,benign/2024-02-05_04_benignLoop.csv,0.696474114601,0.0,0,143,0,0,143
numenta,reward_low_FP_rate,benign/2024-02-05_05_benignLoop.csv,0.696474114601,0.0,0,138,0,0,138
numenta,reward_low_FP_rate,benign/2024-02-05_06_benignLoop.csv,0.696474114601,0.0,0,137,0,0,137
numenta,reward_low_FP_rate,benign/2024-02-05_07_benignLoop.csv,0.696474114601,0.0,0,136,0,0,136
numenta,reward_low_FP_rate,benign/2024-02-05_08_benignLoop.csv,0.696474114601,0.0,0,131,0,0,131
numenta,reward_low_FP_rate,benign/2024-02-05_09_benignLoop.csv,0.696474114601,0.0,0,135,0,0,135
numenta,reward_low_FP_rate,benign/2024-02-05_10_benignLoop.csv,0.696474114601,0.0,0,135,0,0,135
numenta,reward_low_FP_rate,benign/2024-02-05_11_benignLoop.csv,0.696474114601,0.0,0,141,0,0,141
numenta,reward_low_FP_rate,benign/2024-02-05_12_benignLoop.csv,0.696474114601,0.0,0,132,0,0,132
numenta,reward_low_FP_rate,benign/2024-02-05_13_benignLoop.csv,0.696474114601,-0.22,0,572,1,0,573
numenta,reward_low_FP_rate,benign/2024-02-05_14_benignLoop.csv,0.696474114601,0.0,0,128,0,0,128
numenta,reward_low_FP_rate,benign/2024-02-05_15_benignLoop.csv,0.696474114601,0.0,0,144,0,0,144
numenta,reward_low_FP_rate,benign/2024-02-05_16_benignLoop.csv,0.696474114601,0.0,0,524,0,0,524
numenta,reward_low_FP_rate,benign/2024-02-05_17_benignLoop.csv,0.696474114601,0.0,0,139,0,0,139
numenta,reward_low_FP_rate,benign/2024-02-05_18_benignLoop.csv,0.696474114601,0.0,0,714,0,0,714
numenta,reward_low_FP_rate,benign/2024-02-05_19_benignLoop.csv,0.696474114601,0.0,0,677,0,0,677
numenta,reward_low_FP_rate,benign/2024-02-05_20_benignLoop.csv,0.696474114601,0.0,0,134,0,0,134
numenta,reward_low_FP_rate,benign/2024-02-06_01_benignLoop.csv,0.696474114601,0.0,0,705,0,0,705
numenta,reward_low_FP_rate,benign/2024-02-06_02_benignLoop.csv,0.696474114601,0.0,0,136,0,0,136
numenta,reward_low_FP_rate,benign/2024-02-06_03_benignLoop.csv,0.696474114601,0.0,0,135,0,0,135
numenta,reward_low_FP_rate,benign/2024-02-06_04_benignLoop.csv,0.696474114601,0.0,0,134,0,0,134
numenta,reward_low_FP_rate,benign/2024-02-06_05_benignLoop.csv,0.696474114601,0.0,0,140,0,0,140
numenta,reward_low_FP_rate,benign/2024-02-06_06_benignLoop.csv,0.696474114601,-0.22,0,751,1,0,752
numenta,reward_low_FP_rate,benign/2024-02-06_07_benignLoop.csv,0.696474114601,0.0,0,147,0,0,147
numenta,reward_low_FP_rate,benign/2024-02-06_08_benignLoop.csv,0.696474114601,0.0,0,136,0,0,136
numenta,reward_low_FP_rate,benign/2024-02-06_09_benignLoop.csv,0.696474114601,0.0,0,133,0,0,133
numenta,reward_low_FP_rate,benign/2024-02-06_10_benignLoop.csv,0.696474114601,0.0,0,147,0,0,147
numenta,reward_low_FP_rate,benign/2024-02-06_11_benignLoop.csv,0.696474114601,0.0,0,138,0,0,138
numenta,reward_low_FP_rate,benign/2024-02-06_12_benignLoop.csv,0.696474114601,0.0,0,136,0,0,136
numenta,reward_low_FP_rate,benign/2024-02-06_13_benignLoop.csv,0.696474114601,0.0,0,132,0,0,132
numenta,reward_low_FP_rate,benign/2024-02-06_14_benignLoop.csv,0.696474114601,0.0,0,708,0,0,708
numenta,reward_low_FP_rate,benign/2024-02-06_15_benignLoop.csv,0.696474114601,0.0,0,134,0,0,134
numenta,reward_low_FP_rate,benign/2024-02-06_16_benignLoop.csv,0.696474114601,0.0,0,131,0,0,131
numenta,reward_low_FP_rate,benign/2024-02-06_17_benignLoop.csv,0.696474114601,0.0,0,135,0,0,135
numenta,reward_low_FP_rate,benign/2024-02-06_18_benignLoop.csv,0.696474114601,0.0,0,495,0,0,495
numenta,reward_low_FP_rate,benign/2024-02-07_01_benignLoop.csv,0.696474114601,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-07_02_benignLoop.csv,0.696474114601,0.0,0,203,0,0,203
numenta,reward_low_FP_rate,benign/2024-02-07_03_benignLoop.csv,0.696474114601,0.0,0,197,0,0,197
numenta,reward_low_FP_rate,benign/2024-02-07_04_benignLoop.csv,0.696474114601,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-07_05_benignLoop.csv,0.696474114601,-0.22,0,1226,1,0,1227
numenta,reward_low_FP_rate,benign/2024-02-07_06_benignLoop.csv,0.696474114601,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-07_07_benignLoop.csv,0.696474114601,0.0,0,1233,0,0,1233
numenta,reward_low_FP_rate,benign/2024-02-07_08_benignLoop.csv,0.696474114601,-0.22,0,993,1,0,994
numenta,reward_low_FP_rate,benign/2024-02-08_01_benignLoop.csv,0.696474114601,0.0,0,208,0,0,208
numenta,reward_low_FP_rate,benign/2024-02-08_02_benignLoop.csv,0.696474114601,0.0,0,1343,0,0,1343
numenta,reward_low_FP_rate,benign/2024-02-08_03_benignLoop.csv,0.696474114601,0.0,0,203,0,0,203
numenta,reward_low_FP_rate,benign/2024-02-08_04_benignLoop.csv,0.696474114601,0.0,0,1131,0,0,1131
numenta,reward_low_FP_rate,benign/2024-02-08_05_benignLoop.csv,0.696474114601,0.0,0,192,0,0,192
numenta,reward_low_FP_rate,benign/2024-02-08_06_benignLoop.csv,0.696474114601,0.0,0,1019,0,0,1019
numenta,reward_low_FP_rate,benign/2024-02-08_07_benignLoop.csv,0.696474114601,0.0,0,1346,0,0,1346
numenta,reward_low_FP_rate,benign/2024-02-08_08_benignLoop.csv,0.696474114601,-0.66,0,398,3,0,401
numenta,reward_low_FP_rate,benign/2024-02-08_09_benignLoop.csv,0.696474114601,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-08_10_benignLoop.csv,0.696474114601,0.0,0,189,0,0,189
numenta,reward_low_FP_rate,benign/2024-02-08_11_benignLoop.csv,0.696474114601,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-09_01_benignLoop.csv,0.696474114601,0.0,0,213,0,0,213
numenta,reward_low_FP_rate,benign/2024-02-09_02_benignLoop.csv,0.696474114601,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-09_03_benignLoop.csv,0.696474114601,0.0,0,197,0,0,197
numenta,reward_low_FP_rate,benign/2024-02-09_04_benignLoop.csv,0.696474114601,0.0,0,196,0,0,196
numenta,reward_low_FP_rate,benign/2024-02-09_05_benignLoop.csv,0.696474114601,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-09_06_benignLoop.csv,0.696474114601,0.0,0,203,0,0,203
numenta,reward_low_FP_rate,benign/2024-02-09_07_benignLoop.csv,0.696474114601,0.0,0,188,0,0,188
numenta,reward_low_FP_rate,benign/2024-02-09_08_benignLoop.csv,0.696474114601,0.0,0,196,0,0,196
numenta,reward_low_FP_rate,benign/2024-02-09_09_benignLoop.csv,0.696474114601,0.0,0,196,0,0,196
numenta,reward_low_FP_rate,benign/2024-02-09_10_benignLoop.csv,0.696474114601,0.0,0,1017,0,0,1017
numenta,reward_low_FP_rate,benign/2024-02-09_11_benignLoop.csv,0.696474114601,0.0,0,1006,0,0,1006
numenta,reward_low_FP_rate,benign/2024-02-12_01_benignLoop.csv,0.696474114601,-0.22,0,212,1,0,213
numenta,reward_low_FP_rate,benign/2024-02-12_02_benignLoop.csv,0.696474114601,0.0,0,206,0,0,206
numenta,reward_low_FP_rate,benign/2024-02-12_03_benignLoop.csv,0.696474114601,0.0,0,223,0,0,223
numenta,reward_low_FP_rate,benign/2024-02-12_04_benignLoop.csv,0.696474114601,-0.22,0,1160,1,0,1161
numenta,reward_low_FP_rate,benign/2024-02-12_05_benignLoop.csv,0.696474114601,-0.44,0,1223,2,0,1225
numenta,reward_low_FP_rate,benign/2024-02-12_06_benignLoop.csv,0.696474114601,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-12_07_benignLoop.csv,0.696474114601,0.0,0,192,0,0,192
numenta,reward_low_FP_rate,benign/2024-02-12_08_benignLoop.csv,0.696474114601,0.0,0,192,0,0,192
numenta,reward_low_FP_rate,benign/2024-02-12_09_benignLoop.csv,0.696474114601,-0.22,0,1205,1,0,1206
numenta,reward_low_FP_rate,benign/2024-02-12_10_benignLoop.csv,0.696474114601,0.0,0,192,0,0,192
numenta,reward_low_FP_rate,benign/2024-02-12_11_benignLoop.csv,0.696474114601,0.0,0,1034,0,0,1034
numenta,reward_low_FP_rate,benign/2024-02-13_01_benignLoop.csv,0.696474114601,0.0,0,969,0,0,969
numenta,reward_low_FP_rate,benign/2024-02-13_02_benignLoop.csv,0.696474114601,0.0,0,194,0,0,194
numenta,reward_low_FP_rate,benign/2024-02-13_03_benignLoop.csv,0.696474114601,-0.88,0,1169,4,0,1173
numenta,reward_low_FP_rate,benign/2024-02-13_04_benignLoop.csv,0.696474114601,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-13_05_benignLoop.csv,0.696474114601,0.0,0,1061,0,0,1061
numenta,reward_low_FP_rate,benign/2024-02-13_06_benignLoop.csv,0.696474114601,-0.22,0,1217,1,0,1218
numenta,reward_low_FP_rate,benign/2024-02-13_07_benignLoop.csv,0.696474114601,-0.22,0,202,1,0,203
numenta,reward_low_FP_rate,benign/2024-02-13_08_benignLoop.csv,0.696474114601,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-14_01_benignLoop.csv,0.696474114601,0.0,0,238,0,0,238
numenta,reward_low_FP_rate,benign/2024-02-14_02_benignLoop.csv,0.696474114601,0.0,0,407,0,0,407
numenta,reward_low_FP_rate,benign/2024-02-14_03_benignLoop.csv,0.696474114601,0.0,0,357,0,0,357
numenta,reward_low_FP_rate,benign/2024-02-14_04_benignLoop.csv,0.696474114601,0.0,0,396,0,0,396
numenta,reward_low_FP_rate,benign/2024-02-14_05_benignLoop.csv,0.696474114601,0.0,0,353,0,0,353
numenta,reward_low_FP_rate,benign/2024-02-14_06_benignLoop.csv,0.696474114601,0.0,0,330,0,0,330
numenta,reward_low_FP_rate,benign/2024-02-14_07_benignLoop.csv,0.696474114601,0.0,0,2479,0,0,2479
numenta,reward_low_FP_rate,benign/2024-02-14_08_benignLoop.csv,0.696474114601,0.0,0,348,0,0,348
numenta,reward_low_FP_rate,benign/2024-02-14_09_benignLoop.csv,0.696474114601,0.0,0,402,0,0,402
numenta,reward_low_FP_rate,benign/2024-02-14_10_benignLoop.csv,0.696474114601,0.0,0,369,0,0,369
numenta,reward_low_FP_rate,benign/2024-02-14_11_benignLoop.csv,0.696474114601,0.0,0,381,0,0,381
numenta,reward_low_FP_rate,benign/2024-02-15_01_benignLoop.csv,0.696474114601,0.0,0,356,0,0,356
numenta,reward_low_FP_rate,benign/2024-02-15_02_benignLoop.csv,0.696474114601,0.0,0,361,0,0,361
numenta,reward_low_FP_rate,benign/2024-02-15_03_benignLoop.csv,0.696474114601,0.0,0,355,0,0,355
