timestamp,value,anomaly_score,raw_score,label
2023-10-26 16:01:01,278,0.0301029996659,1.0,0
2023-10-26 16:01:01,176,0.0301029996659,1.0,0
2023-10-26 16:01:22,192,0.0301029996659,1.0,0
2023-10-26 16:01:23,202,0.0301029996659,1.0,0
2023-10-26 16:01:24,193,0.0301029996659,1.0,0
2023-10-26 16:01:27,189,0.0301029996659,0.375,0
2023-10-26 16:01:27,212,0.0301029996659,0.324999988079,0
2023-10-26 16:01:27,195,0.0301029996659,0.524999976158,0
2023-10-26 16:06:05,205,0.0301029996659,0.0250000003725,0
2023-10-26 16:06:05,143,1.0,0.699999988079,0
2023-10-26 16:06:05,197,0.0301029996659,1.0,0
2023-10-26 16:06:05,144,0.0301029996659,0.0,0
2023-10-26 16:06:05,203,0.0301029996659,0.10000000149,0
2023-10-26 16:06:05,204,0.0301029996659,0.0,0
2023-10-26 16:06:05,172,0.0301029996659,0.17499999702,0
2023-10-26 16:06:05,143,0.127832747841,0.574999988079,0
2023-10-26 16:06:06,198,0.146242739045,0.0250000003725,0
2023-10-26 16:06:06,143,0.182101754324,0.0,0
2023-10-26 16:06:06,145,0.135321828359,0.725000023842,0
2023-10-26 16:06:06,143,0.141499776658,0.600000023842,0
2023-10-26 16:06:07,198,0.21259071025,0.0,0
2023-10-26 16:06:11,146,0.208628071194,0.0500000007451,0
2023-10-26 16:06:41,200,0.214588343179,0.0250000003725,0
2023-10-26 16:06:41,203,0.214588343179,0.0,0
2023-10-26 16:06:41,197,0.228877105782,0.0,0
2023-10-26 16:06:41,172,0.279616649419,0.0,0
2023-10-26 16:06:41,205,0.272666801414,0.10000000149,0
2023-10-26 16:06:41,143,0.272666801414,0.0,0
2023-10-26 16:06:41,143,0.344056281194,0.0,0
2023-10-26 16:06:41,145,0.410292950135,0.0,0
2023-10-26 16:06:41,144,0.410292950135,0.0,0
2023-10-26 16:06:41,143,0.416107482283,0.0,0
2023-10-26 16:06:41,143,0.419031812951,0.0,0
2023-10-26 16:06:41,204,0.419031812951,0.0,0
2023-10-26 16:06:42,200,0.419031812951,0.0,0
2023-10-26 16:06:46,146,0.419031812951,0.0,0
2023-10-26 16:12:23,211,0.421967524998,0.0750000029802,0
2023-10-26 16:12:23,210,0.416107482065,0.0500000007451,0
2023-10-26 16:12:23,209,0.410292949919,0.0500000007451,0
2023-10-26 16:28:23,209,0.401656414969,0.0750000029802,0
2023-10-26 16:28:25,220,0.384689889597,0.15000000596,0
2023-10-26 16:28:25,211,0.376359671371,0.0750000029802,0
2023-10-26 16:28:25,124,1.0,0.17499999702,0
2023-10-26 16:28:25,125,0.331075668707,0.25,0
2023-10-26 16:28:25,126,0.315869683783,0.15000000596,0
2023-10-26 16:37:36,199,0.315869683783,0.0,0
2023-10-26 16:37:36,143,0.263555633878,0.625,0
2023-10-26 16:37:36,143,0.268089056886,0.0,0
2023-10-26 16:37:36,199,0.27266680467,0.0,0
2023-10-26 16:37:47,378,1.0,0.574999988079,0
2023-10-26 16:37:47,360,0.16444268223,1.0,0
2023-10-26 16:37:47,257,0.119185634276,0.800000011921,0
2023-10-26 16:37:47,363,0.090594736397,0.725000023842,0
2023-10-26 16:37:47,257,0.102990117678,0.0,0
2023-10-26 16:37:47,364,0.110905974731,0.0,0
2023-10-26 16:37:47,365,0.090594736397,0.40000000596,0
2023-10-26 16:37:47,240,0.110905974731,0.22499999404,0
2023-10-26 16:37:47,366,0.101705907896,0.17499999702,0
2023-10-26 16:37:47,257,0.101705907896,0.0,0
2023-10-26 16:37:47,367,0.13380331525,0.0,0
2023-10-26 16:37:47,266,0.193211194632,0.125,0
2023-10-26 16:37:47,353,0.243702250248,0.17499999702,0
2023-10-26 16:37:47,368,0.296222262623,0.15000000596,0
2023-10-26 16:37:47,370,0.245864074752,0.550000011921,0
2023-10-26 16:37:47,257,0.24370225073,0.0250000003725,0
2023-10-26 16:37:47,371,0.26581680853,0.15000000596,0
2023-10-26 16:37:47,266,0.274972316867,0.125,0
2023-10-26 16:37:47,373,0.284305444479,0.0750000029802,0
2023-10-26 16:37:47,374,0.239411600393,0.5,0
2023-10-26 16:37:47,375,0.198911373139,0.5,0
2023-10-26 16:37:47,376,0.17137832971,0.5,0
2023-10-26 16:37:47,377,0.149457050231,0.5,0
2023-10-26 16:37:47,266,0.151079951787,0.125,0
2023-10-26 16:37:47,257,0.156011784277,0.47499999404,0
2023-10-26 16:37:47,257,0.133803317054,0.375,0
2023-10-26 16:37:47,361,0.141499778991,0.0250000003725,0
2023-10-26 16:37:47,349,0.124909330945,0.40000000596,0
2023-10-26 16:37:47,349,0.106902810016,0.40000000596,0
2023-10-26 16:37:47,350,0.112260552768,0.40000000596,0
2023-10-26 16:37:47,266,0.141499778058,0.0,0
2023-10-26 16:37:47,266,0.167889236106,0.10000000149,0
2023-10-26 16:37:47,351,0.193211195615,0.15000000596,0
2023-10-26 16:37:47,352,0.171378329187,0.425000011921,0
2023-10-26 16:37:47,266,0.206663046926,0.0,0
2023-10-26 16:37:47,353,0.226803079973,0.125,0
2023-10-26 16:37:47,257,0.228877105782,0.0,0
2023-10-26 16:37:47,362,0.263555632534,0.0,0
2023-10-26 16:37:47,354,0.293816605101,0.0750000029802,0
2023-10-26 16:37:47,355,0.333649296208,0.0,0
2023-10-26 16:37:47,356,0.333649296208,0.0,0
2023-10-26 16:37:47,357,0.344056281781,0.0,0
2023-10-26 16:37:47,257,0.360004730336,0.0,0
2023-10-26 16:37:47,358,0.407402740761,0.0,0
2023-10-26 16:37:47,257,0.407402740761,0.0,0
2023-10-26 16:37:47,359,0.421967524998,0.0,0
2023-10-26 16:37:47,257,0.421967524998,0.0,0
2023-10-26 16:37:47,360,0.419031812733,0.0250000003725,0
2023-10-26 16:37:47,257,0.427873109918,0.0,0
2023-10-26 16:37:47,257,0.390300025546,0.324999988079,0
2023-10-26 16:37:47,379,0.387489290578,0.0250000003725,0
