timestamp,value,anomaly_score,label,S(t)_standard,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate
2023-10-27 09:22:30,176,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:22:30,278,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:22:32,189,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:22:32,195,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:22:32,212,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:22:36,332,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:22:36,331,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:23:04,314,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:23:04,311,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:23:04,312,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:23:04,313,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:23:04,314,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:25:32,213,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:25:37,257,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:25:37,269,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:34:25,209,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:34:25,210,0.0,0,-0.11,-0.22,-0.11
2023-10-27 09:34:25,211,0.0,0,-0.11,-0.22,-0.11
2023-10-27 10:39:40,274,0.0,0,-0.11,-0.22,-0.11
2023-10-27 10:39:40,196,0.0,0,-0.11,-0.22,-0.11
2023-10-27 10:39:40,273,0.0,0,-0.11,-0.22,-0.11
2023-10-27 10:39:40,272,0.0,0,-0.11,-0.22,-0.11
2023-10-27 10:39:40,257,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:23:32,209,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:23:49,126,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:23:49,211,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:23:49,220,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:23:49,124,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:23:49,125,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:49:24,258,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:49:46,214,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:49:46,215,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:49:46,133,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:49:46,132,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:49:46,174,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:51:57,270,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:51:57,257,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:54:51,174,0.0,0,-0.11,-0.22,-0.11
2023-10-27 11:54:51,257,0.0,0,-0.11,-0.22,-0.11
2023-10-27 13:36:40,209,0.0,0,-0.11,-0.22,-0.11
2023-10-27 13:36:41,126,0.0,0,-0.11,-0.22,-0.11
2023-10-27 13:36:41,220,0.0,0,-0.11,-0.22,-0.11
2023-10-27 13:36:41,125,0.0,0,-0.11,-0.22,-0.11
2023-10-27 13:36:41,124,0.0,0,-0.11,-0.22,-0.11
2023-10-27 13:36:41,211,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:42:01,278,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:42:01,176,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:19,195,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:19,189,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:19,212,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:23,332,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:23,331,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:55,311,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:56,314,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:56,313,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:56,312,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:44:56,314,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:53:48,210,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:53:48,209,0.0,0,-0.11,-0.22,-0.11
2023-10-31 12:53:48,211,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:21:15,213,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:21:33,174,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:21:33,214,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:21:33,215,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:21:33,132,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:21:33,133,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:00,258,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:56,136,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,137,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,122,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,139,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,138,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,119,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,121,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,119,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,122,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,119,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,121,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,120,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,122,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,123,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:23:57,120,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:24:41,269,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:24:41,257,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:26:31,257,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:26:31,270,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:30:04,174,0.0,0,-0.11,-0.22,-0.11
2023-10-31 13:30:04,257,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,471,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,471,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,468,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,467,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,468,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,470,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,466,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,465,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,468,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:20,469,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,472,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,475,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,476,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,477,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,405,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,475,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,488,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,489,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,473,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:21,474,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:22:47,478,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:27:44,133,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:27:44,132,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:27:44,214,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:27:44,215,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:27:44,174,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:32:49,174,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:32:49,257,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:46:45,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:46:45,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:46:45,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:46:45,145,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:46:45,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:46:47,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:50:31,176,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:50:31,491,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:50:31,490,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:51:55,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:51:55,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:51:56,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:51:56,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:51:56,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:51:56,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:54:04,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 14:54:04,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:04:31,491,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:04:31,176,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:04:31,490,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:13:31,176,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:13:31,490,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:13:31,491,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:21:01,176,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:21:01,491,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:21:01,490,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:21:55,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:21:55,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:21:55,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:21:56,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:22:23,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:22:30,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:22:37,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:22:38,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:22:46,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:23:11,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:23:11,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:23:20,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:23:20,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:23:20,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:23:20,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:23:37,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:24:13,143,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:24:13,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:27:14,492,0.07900599999999999,0,-0.11,-0.22,-0.11
2023-10-31 15:27:23,493,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,122,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,123,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,122,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,119,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,119,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,122,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,119,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,120,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,120,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,121,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,121,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:28:13,173,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:29:17,174,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:29:17,215,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:29:17,132,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:29:17,133,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:29:17,214,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:30:08,493,0.349997,0,-0.11,-0.22,-0.11
2023-10-31 15:30:23,492,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:30:38,493,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:31:37,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:31:37,1,1.0,0,-0.11,-0.22,-0.11
2023-10-31 15:31:37,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:31:37,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:00,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:06,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:09,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:17,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:17,294,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:17,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:18,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:18,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:32:40,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:34:22,174,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:34:22,257,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:12,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:12,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:12,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:12,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:38,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:40,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:43,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:46,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:48,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:51,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:52,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:52,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:52,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:52,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:52,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:35:54,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:13,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:13,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:13,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:13,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:28,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:31,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:33,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:33,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:34,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:42:34,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:43:55,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:43:55,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:43:55,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:43:55,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:44:06,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:44:26,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:45:30,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:46:02,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:46:02,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:15,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:19,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:19,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:19,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:19,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:26,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:30,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:40,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:59,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:59,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:59,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:47:59,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:27,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:32,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:32,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:32,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:32,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:43,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:46,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:51,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:52,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:52,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:52,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:48:52,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:02,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:02,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:02,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:02,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:23,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:42,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:42,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:42,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:49:42,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:50:05,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:50:08,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:50:11,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:37,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:37,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:37,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:37,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:52,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:55,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:57,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:57,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:57,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:57,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:57,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:51:58,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:52:36,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:52:36,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:52:36,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:52:36,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:53:02,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:53:16,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:53:16,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:53:16,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:53:16,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:53:34,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:55:43,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:55:43,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:55:43,340,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:55:43,336,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:56:46,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:56:49,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:56:51,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:56:54,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:56:57,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:56:59,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:57:02,338,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:57:03,480,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:57:03,479,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:57:03,1,0.0,0,-0.11,-0.22,-0.11
2023-10-31 15:57:03,199,0.0,0,-0.11,-0.22,-0.11
2023-10-31 16:12:45,196,0.0,0,-0.11,-0.22,-0.11
2023-10-31 16:12:45,274,0.0,0,-0.11,-0.22,-0.11
2023-10-31 16:12:45,273,0.0,0,-0.11,-0.22,-0.11
