Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FN_rate,benign/2024-02-05_01_benignLoop.csv,1.0,-0.22,0,222,2,0,224
knncad,reward_low_FN_rate,benign/2024-02-05_02_benignLoop.csv,1.0,-0.22,0,476,2,0,478
knncad,reward_low_FN_rate,benign/2024-02-05_03_benignLoop.csv,1.0,-0.55,0,685,5,0,690
knncad,reward_low_FN_rate,benign/2024-02-05_04_benignLoop.csv,1.0,-0.11,0,142,1,0,143
knncad,reward_low_FN_rate,benign/2024-02-05_05_benignLoop.csv,1.0,-0.22,0,136,2,0,138
knncad,reward_low_FN_rate,benign/2024-02-05_06_benignLoop.csv,1.0,-0.11,0,136,1,0,137
knncad,reward_low_FN_rate,benign/2024-02-05_07_benignLoop.csv,1.0,-0.11,0,135,1,0,136
knncad,reward_low_FN_rate,benign/2024-02-05_08_benignLoop.csv,1.0,-0.11,0,130,1,0,131
knncad,reward_low_FN_rate,benign/2024-02-05_09_benignLoop.csv,1.0,-0.11,0,134,1,0,135
knncad,reward_low_FN_rate,benign/2024-02-05_10_benignLoop.csv,1.0,-0.11,0,134,1,0,135
knncad,reward_low_FN_rate,benign/2024-02-05_11_benignLoop.csv,1.0,-0.22,0,139,2,0,141
knncad,reward_low_FN_rate,benign/2024-02-05_12_benignLoop.csv,1.0,-0.11,0,131,1,0,132
knncad,reward_low_FN_rate,benign/2024-02-05_13_benignLoop.csv,1.0,-0.55,0,568,5,0,573
knncad,reward_low_FN_rate,benign/2024-02-05_14_benignLoop.csv,1.0,-0.22,0,126,2,0,128
knncad,reward_low_FN_rate,benign/2024-02-05_15_benignLoop.csv,1.0,-0.22,0,142,2,0,144
knncad,reward_low_FN_rate,benign/2024-02-05_16_benignLoop.csv,1.0,-0.33,0,521,3,0,524
knncad,reward_low_FN_rate,benign/2024-02-05_17_benignLoop.csv,1.0,-0.11,0,138,1,0,139
knncad,reward_low_FN_rate,benign/2024-02-05_18_benignLoop.csv,1.0,-0.55,0,709,5,0,714
knncad,reward_low_FN_rate,benign/2024-02-05_19_benignLoop.csv,1.0,-0.55,0,672,5,0,677
knncad,reward_low_FN_rate,benign/2024-02-05_20_benignLoop.csv,1.0,0.0,0,134,0,0,134
knncad,reward_low_FN_rate,benign/2024-02-06_01_benignLoop.csv,1.0,-0.44,0,701,4,0,705
knncad,reward_low_FN_rate,benign/2024-02-06_02_benignLoop.csv,1.0,-0.11,0,135,1,0,136
knncad,reward_low_FN_rate,benign/2024-02-06_03_benignLoop.csv,1.0,-0.11,0,134,1,0,135
knncad,reward_low_FN_rate,benign/2024-02-06_04_benignLoop.csv,1.0,-0.22,0,132,2,0,134
knncad,reward_low_FN_rate,benign/2024-02-06_05_benignLoop.csv,1.0,-0.22,0,138,2,0,140
knncad,reward_low_FN_rate,benign/2024-02-06_06_benignLoop.csv,1.0,-0.55,0,747,5,0,752
knncad,reward_low_FN_rate,benign/2024-02-06_07_benignLoop.csv,1.0,-0.11,0,146,1,0,147
knncad,reward_low_FN_rate,benign/2024-02-06_08_benignLoop.csv,1.0,-0.11,0,135,1,0,136
knncad,reward_low_FN_rate,benign/2024-02-06_09_benignLoop.csv,1.0,-0.11,0,132,1,0,133
knncad,reward_low_FN_rate,benign/2024-02-06_10_benignLoop.csv,1.0,-0.22,0,145,2,0,147
knncad,reward_low_FN_rate,benign/2024-02-06_11_benignLoop.csv,1.0,-0.11,0,137,1,0,138
knncad,reward_low_FN_rate,benign/2024-02-06_12_benignLoop.csv,1.0,-0.11,0,135,1,0,136
knncad,reward_low_FN_rate,benign/2024-02-06_13_benignLoop.csv,1.0,-0.11,0,131,1,0,132
knncad,reward_low_FN_rate,benign/2024-02-06_14_benignLoop.csv,1.0,-0.55,0,703,5,0,708
knncad,reward_low_FN_rate,benign/2024-02-06_15_benignLoop.csv,1.0,-0.11,0,133,1,0,134
knncad,reward_low_FN_rate,benign/2024-02-06_16_benignLoop.csv,1.0,-0.11,0,130,1,0,131
knncad,reward_low_FN_rate,benign/2024-02-06_17_benignLoop.csv,1.0,-0.11,0,134,1,0,135
knncad,reward_low_FN_rate,benign/2024-02-06_18_benignLoop.csv,1.0,-0.22,0,493,2,0,495
knncad,reward_low_FN_rate,benign/2024-02-07_01_benignLoop.csv,1.0,-0.11,0,198,1,0,199
knncad,reward_low_FN_rate,benign/2024-02-07_02_benignLoop.csv,1.0,-0.11,0,202,1,0,203
knncad,reward_low_FN_rate,benign/2024-02-07_03_benignLoop.csv,1.0,-0.33,0,194,3,0,197
knncad,reward_low_FN_rate,benign/2024-02-07_04_benignLoop.csv,1.0,-0.22,0,197,2,0,199
