timestamp,value,anomaly_score,raw_score,label
2024-01-20 18:54:56.000000,435,0.0301029996659,1.0,0
2024-01-20 18:54:56.000000,432,0.0301029996659,1.0,0
2024-01-20 18:54:56.000000,433,0.0301029996659,1.0,0
2024-01-20 18:54:56.000000,434,0.0301029996659,0.22499999404,0
2024-01-20 18:54:56.000000,435,0.0301029996659,0.0,0
2024-01-20 18:54:56.000000,436,1.0,0.0,0
2024-01-20 18:54:56.000000,195,1.0,0.725000023842,0
2024-01-20 18:54:56.000000,256,0.0301029996659,1.0,0
2024-01-20 18:54:56.000000,437,0.0301029996659,1.0,0
2024-01-20 18:54:56.000000,438,0.0301029996659,0.0500000007451,0
2024-01-20 18:54:56.000000,189,0.0301029996659,0.15000000596,0
2024-01-20 18:54:56.000000,439,0.0301029996659,0.725000023842,0
2024-01-20 18:54:56.000000,440,0.0301029996659,0.0,0
2024-01-20 18:54:56.000000,176,1.0,0.0750000029802,0
2024-01-20 18:54:56.000000,435,0.0301029996659,0.0250000003725,0
2024-01-20 18:54:56.000000,212,0.0301029996659,0.699999988079,0
2024-01-20 18:54:56.000000,445,0.0301029996659,0.649999976158,0
2024-01-20 18:54:56.000000,442,0.0301029996659,0.0250000003725,0
2024-01-20 18:54:56.000000,444,0.0301029996659,0.0500000007451,0
2024-01-20 18:54:56.000000,443,0.0301029996659,0.0,0
2024-01-20 18:54:56.000000,245,0.0301029996659,0.675000011921,0
2024-01-20 18:54:56.000000,431,0.0301029996659,0.75,0
2024-01-20 18:54:58.000000,144,1.0,0.649999976158,0
2024-01-20 18:54:58.000000,143,0.0301029996659,1.0,0
2024-01-20 18:54:58.000000,197,0.0301029996659,0.975000023842,0
2024-01-20 18:54:58.000000,205,0.0301029996659,0.375,0
2024-01-20 18:54:58.000000,143,0.0301029996659,0.524999976158,0
2024-01-20 18:54:58.000000,203,0.0301029996659,0.125,0
2024-01-20 18:54:58.000000,204,0.0301029996659,0.10000000149,0
2024-01-20 18:55:00.000000,143,0.0301029996659,0.0,0
2024-01-20 18:55:00.000000,145,0.0301029996659,0.0,0
2024-01-20 18:55:00.000000,518,1.0,0.34999999404,0
2024-01-20 18:55:00.000000,198,0.0301029996659,0.15000000596,0
2024-01-20 18:55:00.000000,143,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:01.000000,257,0.0301029996659,0.324999988079,0
2024-01-20 18:55:01.000000,274,0.0301029996659,0.425000011921,0
2024-01-20 18:55:01.000000,196,0.0301029996659,0.22499999404,0
2024-01-20 18:55:01.000000,273,0.0301029996659,0.0500000007451,0
2024-01-20 18:55:01.000000,272,0.0301029996659,0.0,0
2024-01-20 18:55:02.000000,198,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,205,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,204,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,143,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,144,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,143,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,143,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,203,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,143,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,145,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,197,0.0301029996659,0.0,0
2024-01-20 18:55:08.000000,200,0.0301029996659,0.0,0
2024-01-20 18:55:09.000000,200,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,456,0.0301029996659,0.0500000007451,0
2024-01-20 18:55:11.000000,455,0.0301029996659,0.0500000007451,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.600000023842,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.17499999702,0
2024-01-20 18:55:11.000000,443,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,454,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.524999976158,0
2024-01-20 18:55:11.000000,435,0.0301029996659,0.125,0
2024-01-20 18:55:11.000000,452,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,451,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.5,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:11.000000,353,0.0301029996659,0.10000000149,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.300000011921,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,448,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.449999988079,0
2024-01-20 18:55:11.000000,447,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,257,0.0301029996659,0.449999988079,0
2024-01-20 18:55:11.000000,353,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:11.000000,353,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:11.000000,266,0.0301029996659,0.125,0
2024-01-20 18:55:11.000000,352,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,446,0.0301029996659,0.0,0
2024-01-20 18:55:11.000000,457,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:11.000000,450,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:11.000000,458,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:11.000000,449,0.0301029996659,0.0,0
2024-01-20 18:55:18.000000,143,0.0301029996659,0.22499999404,0
2024-01-20 18:55:18.000000,205,0.0301029996659,0.649999976158,0
2024-01-20 18:55:18.000000,204,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:18.000000,203,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:18.000000,197,0.0301029996659,0.0500000007451,0
2024-01-20 18:55:18.000000,144,0.0301029996659,0.0,0
2024-01-20 18:55:18.000000,143,0.0301029996659,0.0,0
2024-01-20 18:55:18.000000,143,0.0301029996659,0.0,0
2024-01-20 18:55:18.000000,201,0.0301029996659,0.0250000003725,0
2024-01-20 18:55:18.000000,143,0.0301029996659,0.0,0
2024-01-20 18:55:18.000000,145,0.0301029996659,0.0,0
2024-01-20 18:55:20.000000,201,0.0301029996659,0.0,0
2024-01-20 18:56:20.000000,144,0.0301029996659,0.0,0
2024-01-20 18:56:20.000000,143,0.0301029996659,0.0,0
2024-01-20 18:56:20.000000,341,0.0301029996659,0.25,0
2024-01-20 18:56:20.000000,342,0.0301029996659,0.0250000003725,0
2024-01-20 18:56:20.000000,199,0.0301029996659,0.0,0
2024-01-20 18:56:20.000000,342,0.0301029996659,0.0,0
2024-01-20 18:58:49.000000,192,0.0301029996659,0.0,0
2024-01-20 18:58:50.000000,193,0.0301029996659,0.0,0
2024-01-20 18:58:51.000000,287,0.0301029996659,0.0750000029802,0
2024-01-20 18:59:40.000000,197,0.0301029996659,0.0,0
2024-01-20 18:59:40.000000,205,0.0301029996659,0.0,0
2024-01-20 18:59:40.000000,143,0.0301029996659,0.0,0
2024-01-20 18:59:40.000000,143,0.0301029996659,0.0,0
2024-01-20 18:59:40.000000,145,0.0301029996659,0.17499999702,0
2024-01-20 18:59:40.000000,144,0.0301029996659,0.17499999702,0
2024-01-20 18:59:40.000000,203,0.0301029996659,0.0,0
2024-01-20 18:59:40.000000,143,0.0301029996659,0.0,0
2024-01-20 18:59:40.000000,201,0.0301029996659,0.0,0
2024-01-20 18:59:40.000000,204,0.0301029996659,0.0,0
2024-01-20 18:59:40.000000,143,0.0301029996659,0.0,0
2024-01-20 18:59:42.000000,201,0.0301029996659,0.0,0
2024-01-20 19:02:48.000000,192,0.0301029996659,0.0,0
2024-01-20 19:02:50.000000,193,0.0301029996659,0.0,0
2024-01-20 19:02:50.000000,287,0.0301029996659,0.0250000003725,0
2024-01-20 19:02:52.000000,341,0.0301029996659,0.0500000007451,0
2024-01-20 19:02:52.000000,199,0.0301029996659,0.0,0
2024-01-20 19:02:52.000000,143,0.0301029996659,0.0,0
2024-01-20 19:02:52.000000,143,0.0301029996659,0.0,0
2024-01-20 19:02:52.000000,144,0.0301029996659,0.0,0
2024-01-20 19:02:52.000000,199,0.0301029996659,0.0,0
2024-01-20 19:05:57.000000,200,0.0301029996659,0.0,0
2024-01-20 19:05:57.000000,143,0.0301029996659,0.0,0
2024-01-20 19:05:57.000000,144,0.0301029996659,0.0,0
2024-01-20 19:05:57.000000,143,0.0301029996659,0.0250000003725,0
2024-01-20 19:05:57.000000,143,0.0301029996659,0.0,0
2024-01-20 19:05:57.000000,143,0.0301029996659,0.0,0
2024-01-20 19:05:57.000000,197,0.0301029996659,0.0,0
2024-01-20 19:05:57.000000,145,0.0301029996659,0.0,0
2024-01-20 19:05:58.000000,200,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,443,0.0301029996659,0.0250000003725,0
2024-01-20 19:06:25.000000,442,0.0301029996659,0.0250000003725,0
2024-01-20 19:06:25.000000,440,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,439,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,438,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,437,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,256,0.0301029996659,0.27500000596,0
2024-01-20 19:06:25.000000,436,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,435,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,189,0.0301029996659,0.0250000003725,0
2024-01-20 19:06:25.000000,435,0.0301029996659,0.0750000029802,0
2024-01-20 19:06:25.000000,434,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,433,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,432,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,431,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,444,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,445,0.0301029996659,0.0,0
2024-01-20 19:06:25.000000,212,0.0301029996659,0.17499999702,0
2024-01-20 19:06:25.000000,195,0.0428807352131,0.0,0
2024-01-20 19:06:25.000000,435,0.0485262808395,0.300000011921,0
2024-01-20 19:06:25.000000,245,0.111837956893,0.425000011921,0
2024-01-20 19:06:26.000000,273,0.111837956893,0.0,0
2024-01-20 19:06:26.000000,196,0.111837956893,0.0,0
2024-01-20 19:06:26.000000,274,0.111837956893,0.0,0
2024-01-20 19:06:26.000000,257,0.136255347252,0.10000000149,0
2024-01-20 19:06:26.000000,272,0.163645673927,0.10000000149,0
2024-01-20 19:06:36.000000,435,0.163645673927,0.0,0
2024-01-20 19:06:36.000000,452,0.117667535093,0.0,0
2024-01-20 19:06:36.000000,257,0.123679487334,0.0250000003725,0
2024-01-20 19:06:36.000000,451,0.0632570435347,0.0,0
2024-01-20 19:06:36.000000,257,0.0715989769517,0.47499999404,0
2024-01-20 19:06:36.000000,450,0.0715989769517,0.0,0
2024-01-20 19:06:36.000000,449,0.0715989769517,0.0,0
2024-01-20 19:06:36.000000,257,0.0715989769517,0.0,0
2024-01-20 19:06:36.000000,448,0.0555720443266,0.0,0
2024-01-20 19:06:36.000000,257,0.129875027046,0.47499999404,0
2024-01-20 19:06:36.000000,257,0.129875027046,0.0,0
2024-01-20 19:06:36.000000,446,0.22758805063,0.324999988079,0
2024-01-20 19:06:36.000000,443,0.218917002022,0.0,0
2024-01-20 19:06:36.000000,257,0.218917002022,0.0,0
2024-01-20 19:06:36.000000,257,0.0954303330825,0.0250000003725,0
2024-01-20 19:06:36.000000,455,0.170965456301,0.300000011921,0
2024-01-20 19:06:36.000000,456,0.178475950558,0.0250000003725,0
2024-01-20 19:06:36.000000,257,0.178475950558,0.0,0
2024-01-20 19:06:36.000000,257,0.178475950558,0.0,0
2024-01-20 19:06:36.000000,458,0.129875033136,0.300000011921,0
2024-01-20 19:06:36.000000,352,0.178475955091,0.17499999702,0
2024-01-20 19:06:36.000000,353,0.106189473824,0.0500000007451,0
2024-01-20 19:06:36.000000,353,0.123679486879,0.0750000029802,0
2024-01-20 19:06:36.000000,454,0.123679486879,0.0,0
2024-01-20 19:06:36.000000,447,0.123679486879,0.0250000003725,0
2024-01-20 19:06:36.000000,457,0.067344849683,0.0250000003725,0
2024-01-20 19:06:36.000000,353,0.0760214040456,0.0750000029802,0
2024-01-20 19:06:36.000000,266,0.0853785631674,0.0500000007451,0
2024-01-20 19:06:36.000000,257,0.0853785631674,0.0,0
2024-01-20 19:09:01.000000,209,0.129875031262,0.5,0
2024-01-20 19:09:01.000000,210,0.0903167980194,0.0,0
2024-01-20 19:09:01.000000,211,0.0903167980194,0.0500000007451,0
2024-01-20 19:09:04.000000,144,0.0760214020307,0.0,0
2024-01-20 19:09:04.000000,143,0.0806139988201,0.0250000003725,0
2024-01-20 19:09:04.000000,143,0.0760214020307,0.0,0
2024-01-20 19:09:04.000000,199,0.0806139988201,0.0500000007451,0
2024-01-20 19:09:04.000000,341,0.0760214016949,0.0500000007451,0
2024-01-20 19:09:04.000000,199,0.0673448478186,0.0,0
2024-01-20 19:09:04.000000,342,0.0760214016949,0.0500000007451,0
2024-01-20 19:09:04.000000,342,0.0342464733661,0.125,0
2024-01-20 19:10:04.000000,274,0.0310215226752,0.0500000007451,0
2024-01-20 19:10:04.000000,195,0.0310215226752,0.0500000007451,0
2024-01-20 19:10:04.000000,196,0.0486697169328,0.0,0
2024-01-20 19:10:04.000000,445,0.0518600839499,0.0,0
2024-01-20 19:10:04.000000,212,0.0398884374376,0.10000000149,0
2024-01-20 19:10:04.000000,189,0.045612366306,0.0,0
2024-01-20 19:10:04.000000,272,0.0518600839499,0.0,0
2024-01-20 19:10:04.000000,273,0.0518600839499,0.0,0
2024-01-20 19:10:04.000000,431,0.0586476535849,0.0,0
2024-01-20 19:10:04.000000,432,0.0780725518127,0.0,0
2024-01-20 19:10:04.000000,433,0.0868583842494,0.0,0
2024-01-20 19:10:04.000000,434,0.0914747030465,0.0250000003725,0
2024-01-20 19:10:04.000000,257,0.0914747030465,0.0,0
2024-01-20 19:10:04.000000,435,0.0914747030465,0.0,0
2024-01-20 19:10:04.000000,436,0.111458515703,0.0,0
2024-01-20 19:10:04.000000,256,0.111458515703,0.0,0
2024-01-20 19:10:04.000000,437,0.111458515703,0.0,0
2024-01-20 19:10:04.000000,438,0.111458515703,0.0,0
2024-01-20 19:10:04.000000,439,0.111458515703,0.0,0
2024-01-20 19:10:04.000000,442,0.111458515703,0.0,0
2024-01-20 19:10:04.000000,435,0.111458515703,0.0,0
2024-01-20 19:10:04.000000,245,0.106232442371,0.0500000007451,0
2024-01-20 19:10:04.000000,443,0.106232442371,0.0,0
2024-01-20 19:10:04.000000,444,0.106232442371,0.0,0
2024-01-20 19:10:04.000000,435,0.106232442371,0.0,0
2024-01-20 19:10:04.000000,440,0.106232442371,0.0,0
2024-01-20 19:10:15.000000,257,0.10116053646,0.0250000003725,0
2024-01-20 19:10:15.000000,457,0.10116053646,0.0,0
2024-01-20 19:10:15.000000,353,0.0823914456695,0.10000000149,0
2024-01-20 19:10:15.000000,353,0.0739003069122,0.0500000007451,0
2024-01-20 19:10:15.000000,458,0.0739003069122,0.0,0
2024-01-20 19:10:15.000000,353,0.0659898647233,0.10000000149,0
2024-01-20 19:10:15.000000,266,0.0486697169328,0.125,0
2024-01-20 19:10:15.000000,352,0.0426859837935,0.0500000007451,0
2024-01-20 19:10:15.000000,446,0.0426859837935,0.0,0
2024-01-20 19:10:15.000000,257,0.0426859837935,0.0,0
2024-01-20 19:10:15.000000,448,0.045612366306,0.0,0
2024-01-20 19:10:15.000000,257,0.045612366306,0.0,0
2024-01-20 19:10:15.000000,449,0.0551854338788,0.0250000003725,0
2024-01-20 19:10:15.000000,257,0.0456123665289,0.125,0
2024-01-20 19:10:15.000000,450,0.0456123665289,0.0,0
2024-01-20 19:10:15.000000,257,0.0426859842199,0.125,0
2024-01-20 19:10:15.000000,451,0.058647653848,0.0,0
2024-01-20 19:10:15.000000,257,0.0486697173982,0.125,0
2024-01-20 19:10:15.000000,452,0.0486697173982,0.0,0
2024-01-20 19:10:15.000000,435,0.046044502977,0.324999988079,0
2024-01-20 19:10:15.000000,454,0.046044502977,0.0,0
2024-01-20 19:10:15.000000,443,0.046044502977,0.0,0
2024-01-20 19:10:15.000000,257,0.0430993905073,0.0,0
2024-01-20 19:10:15.000000,455,0.0302656477677,0.0,0
2024-01-20 19:10:15.000000,456,0.0302656477677,0.0,0
2024-01-20 19:10:15.000000,257,0.0426859857123,0.0,0
2024-01-20 19:10:15.000000,257,0.0426859857123,0.0,0
2024-01-20 19:10:15.000000,257,0.0556755125053,0.47499999404,0
2024-01-20 19:10:15.000000,447,0.0556755125053,0.0,0
2024-01-20 19:12:14.000000,143,0.0375944061463,0.17499999702,0
2024-01-20 19:12:14.000000,143,0.0375944061463,0.0,0
2024-01-20 19:12:14.000000,197,0.0375944061463,0.0,0
2024-01-20 19:12:14.000000,198,0.0375944061463,0.0,0
2024-01-20 19:12:14.000000,143,0.0375944061463,0.0,0
2024-01-20 19:12:14.000000,143,0.0375944061463,0.0,0
2024-01-20 19:12:14.000000,145,0.0375944061463,0.0,0
2024-01-20 19:12:14.000000,144,0.0402834268312,0.0250000003725,0
2024-01-20 19:12:16.000000,198,0.0659898652914,0.0750000029802,0
2024-01-20 19:14:01.000000,192,0.0659898652914,0.0,0
2024-01-20 19:14:04.000000,193,0.0962416793547,0.0,0
2024-01-20 19:14:06.000000,287,0.0823914450149,0.0750000029802,0
2024-01-20 19:18:07.000000,192,0.0780725511801,0.0250000003725,0
2024-01-20 19:18:09.000000,193,0.0780725511801,0.0,0
