timestamp,value,anomaly_score,raw_score,label
2024-01-24 11:13:00.000000,176,0.0301029996659,1.0,0
2024-01-24 11:13:23.000000,192,0.0301029996659,1.0,0
2024-01-24 11:13:24.000000,205,1.0,1.0,0
2024-01-24 11:13:24.000000,204,0.0301029996659,0.899999976158,0
2024-01-24 11:13:24.000000,203,0.0301029996659,0.0,0
2024-01-24 11:13:24.000000,143,1.0,0.5,0
2024-01-24 11:13:24.000000,197,0.0301029996659,0.899999976158,0
2024-01-24 11:13:24.000000,193,0.0301029996659,0.125,0
2024-01-24 11:13:24.000000,144,0.0301029996659,0.10000000149,0
2024-01-24 11:13:24.000000,143,0.0301029996659,0.300000011921,0
2024-01-24 11:13:25.000000,145,0.0301029996659,0.22499999404,0
2024-01-24 11:13:25.000000,143,0.0301029996659,0.0250000003725,0
2024-01-24 11:13:25.000000,143,0.0301029996659,0.0,0
2024-01-24 11:13:25.000000,198,0.0301029996659,0.0,0
2024-01-24 11:13:25.000000,287,1.0,0.625,0
2024-01-24 11:13:25.000000,518,1.0,1.0,0
2024-01-24 11:13:26.000000,198,0.0301029996659,1.0,0
2024-01-24 11:13:34.000000,144,0.0301029996659,0.0,0
2024-01-24 11:13:34.000000,143,0.0301029996659,0.0250000003725,0
2024-01-24 11:13:34.000000,143,0.0301029996659,0.0250000003725,0
2024-01-24 11:13:34.000000,143,0.0301029996659,0.0,0
2024-01-24 11:13:34.000000,143,0.0301029996659,0.0,0
2024-01-24 11:13:34.000000,197,0.0301029996659,0.0,0
2024-01-24 11:13:34.000000,200,0.0301029996659,0.0,0
2024-01-24 11:13:34.000000,205,0.0301029996659,0.0,0
2024-01-24 11:13:34.000000,145,0.0301029996659,0.0,0
2024-01-24 11:13:34.000000,204,0.0301029996659,0.0,0
2024-01-24 11:13:34.000000,203,0.0301029996659,0.0,0
2024-01-24 11:13:35.000000,200,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,197,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,201,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,143,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,145,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,144,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,143,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,205,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,204,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,203,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,143,0.0301029996659,0.0,0
2024-01-24 11:13:44.000000,143,0.0301029996659,0.0,0
2024-01-24 11:13:46.000000,201,0.0301029996659,0.0,0
2024-01-24 11:14:47.000000,342,0.0301029996659,0.524999976158,0
