timestamp,value,anomaly_score,raw_score,label
2024-01-22 02:23:32.000000,176,0.0301029996659,1.0,0
2024-01-22 02:23:54.000000,189,0.0301029996659,1.0,0
2024-01-22 02:23:55.000000,433,1.0,1.0,0
2024-01-22 02:23:55.000000,434,0.0301029996659,1.0,0
2024-01-22 02:23:55.000000,435,0.0301029996659,1.0,0
2024-01-22 02:23:55.000000,435,0.0301029996659,0.0,0
2024-01-22 02:23:55.000000,436,0.0301029996659,0.15000000596,0
2024-01-22 02:23:55.000000,256,0.0301029996659,0.800000011921,0
2024-01-22 02:23:55.000000,437,0.0301029996659,1.0,0
2024-01-22 02:23:55.000000,438,0.0301029996659,0.0,0
2024-01-22 02:23:55.000000,439,0.0301029996659,0.0,0
2024-01-22 02:23:55.000000,442,0.0301029996659,0.0750000029802,0
2024-01-22 02:23:55.000000,435,0.0301029996659,0.0,0
2024-01-22 02:23:55.000000,245,0.0301029996659,0.17499999702,0
2024-01-22 02:23:55.000000,443,0.0301029996659,0.17499999702,0
2024-01-22 02:23:55.000000,444,0.0301029996659,0.0,0
2024-01-22 02:23:55.000000,445,0.0301029996659,0.0750000029802,0
2024-01-22 02:23:55.000000,212,0.0301029996659,0.75,0
2024-01-22 02:23:55.000000,195,0.0301029996659,0.975000023842,0
2024-01-22 02:23:55.000000,432,0.0301029996659,0.17499999702,0
2024-01-22 02:23:55.000000,431,0.0301029996659,0.0,0
2024-01-22 02:23:55.000000,440,0.0301029996659,0.0500000007451,0
2024-01-22 02:23:56.000000,143,1.0,0.625,0
2024-01-22 02:23:56.000000,197,0.0301029996659,1.0,0
2024-01-22 02:23:56.000000,203,0.0301029996659,0.300000011921,0
2024-01-22 02:23:56.000000,204,0.0301029996659,0.27500000596,0
2024-01-22 02:23:56.000000,205,0.0301029996659,0.0,0
2024-01-22 02:23:56.000000,143,0.0301029996659,0.34999999404,0
2024-01-22 02:23:56.000000,144,0.0301029996659,0.375,0
2024-01-22 02:23:58.000000,143,0.0301029996659,0.324999988079,0
2024-01-22 02:23:58.000000,143,0.0301029996659,0.10000000149,0
2024-01-22 02:23:58.000000,145,0.0301029996659,0.0,0
2024-01-22 02:23:58.000000,518,1.0,0.375,0
2024-01-22 02:23:58.000000,198,0.0301029996659,0.524999976158,0
2024-01-22 02:23:59.000000,274,0.0301029996659,0.27500000596,0
2024-01-22 02:23:59.000000,196,0.0301029996659,0.425000011921,0
2024-01-22 02:23:59.000000,273,0.0301029996659,0.0,0
2024-01-22 02:23:59.000000,272,0.0301029996659,0.40000000596,0
2024-01-22 02:23:59.000000,257,0.0301029996659,0.25,0
2024-01-22 02:24:00.000000,198,0.0301029996659,0.0750000029802,0
2024-01-22 02:24:06.000000,197,0.0301029996659,0.0500000007451,0
2024-01-22 02:24:06.000000,200,0.0301029996659,0.0500000007451,0
2024-01-22 02:24:06.000000,143,0.0301029996659,0.0,0
2024-01-22 02:24:06.000000,203,0.0301029996659,0.0,0
2024-01-22 02:24:06.000000,204,0.0301029996659,0.0,0
2024-01-22 02:24:06.000000,205,0.0301029996659,0.0,0
2024-01-22 02:24:06.000000,143,0.0301029996659,0.0,0
2024-01-22 02:24:06.000000,143,0.0301029996659,0.0,0
2024-01-22 02:24:06.000000,144,0.0301029996659,0.0,0
2024-01-22 02:24:06.000000,143,0.0301029996659,0.0,0
2024-01-22 02:24:06.000000,145,0.0301029996659,0.0,0
2024-01-22 02:24:08.000000,200,0.0301029996659,0.0250000003725,0
2024-01-22 02:24:09.000000,451,0.0301029996659,0.10000000149,0
2024-01-22 02:24:09.000000,446,0.0301029996659,0.125,0
2024-01-22 02:24:09.000000,266,0.0301029996659,0.649999976158,0
2024-01-22 02:24:09.000000,353,0.0301029996659,0.300000011921,0
2024-01-22 02:24:09.000000,353,0.0301029996659,0.524999976158,0
2024-01-22 02:24:09.000000,257,0.0301029996659,0.20000000298,0
2024-01-22 02:24:09.000000,447,0.0301029996659,0.22499999404,0
2024-01-22 02:24:09.000000,257,0.0301029996659,0.449999988079,0
2024-01-22 02:24:09.000000,448,0.0301029996659,0.0250000003725,0
2024-01-22 02:24:09.000000,257,0.0301029996659,0.550000011921,0
2024-01-22 02:24:09.000000,449,0.0301029996659,0.0250000003725,0
2024-01-22 02:24:09.000000,450,0.0301029996659,0.10000000149,0
2024-01-22 02:24:09.000000,257,0.0301029996659,0.524999976158,0
2024-01-22 02:24:09.000000,352,0.0301029996659,0.0250000003725,0
2024-01-22 02:24:09.000000,257,0.0301029996659,0.17499999702,0
2024-01-22 02:24:09.000000,353,0.0301029996659,0.0,0
2024-01-22 02:24:10.000000,257,0.0301029996659,0.0,0
2024-01-22 02:24:10.000000,257,0.0301029996659,0.0500000007451,0
2024-01-22 02:24:10.000000,257,0.0301029996659,0.0500000007451,0
2024-01-22 02:24:10.000000,452,0.0301029996659,0.0,0
2024-01-22 02:24:10.000000,435,0.0301029996659,0.0500000007451,0
2024-01-22 02:24:10.000000,257,0.0301029996659,0.22499999404,0
2024-01-22 02:24:10.000000,443,0.0301029996659,0.0,0
2024-01-22 02:24:10.000000,454,0.0301029996659,0.0750000029802,0
2024-01-22 02:24:10.000000,455,0.0301029996659,0.0500000007451,0
2024-01-22 02:24:10.000000,456,0.0301029996659,0.125,0
2024-01-22 02:24:10.000000,458,0.0301029996659,0.125,0
2024-01-22 02:24:10.000000,457,0.0301029996659,0.125,0
2024-01-22 02:24:10.000000,257,0.0301029996659,0.449999988079,0
2024-01-22 02:24:16.000000,145,0.0301029996659,0.0250000003725,0
2024-01-22 02:24:16.000000,201,0.0301029996659,0.0,0
2024-01-22 02:24:16.000000,143,0.0301029996659,0.0,0
2024-01-22 02:24:16.000000,143,0.0301029996659,0.0,0
2024-01-22 02:24:16.000000,144,0.0301029996659,0.10000000149,0
2024-01-22 02:24:16.000000,197,0.0301029996659,0.0250000003725,0
2024-01-22 02:24:16.000000,143,0.0301029996659,0.0,0
2024-01-22 02:24:16.000000,203,0.0301029996659,0.0250000003725,0
2024-01-22 02:24:16.000000,204,0.0301029996659,0.0,0
2024-01-22 02:24:16.000000,205,0.0301029996659,0.0,0
2024-01-22 02:24:16.000000,143,0.0301029996659,0.0,0
2024-01-22 02:24:17.000000,201,0.0301029996659,0.0250000003725,0
2024-01-22 02:25:19.000000,341,0.0301029996659,0.0250000003725,0
2024-01-22 02:25:19.000000,199,0.0301029996659,0.0250000003725,0
2024-01-22 02:25:19.000000,144,0.0301029996659,0.0,0
2024-01-22 02:25:19.000000,143,0.0301029996659,0.0,0
2024-01-22 02:25:20.000000,199,0.0301029996659,0.0,0
2024-01-22 02:25:20.000000,143,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,189,0.0301029996659,0.0250000003725,0
2024-01-22 02:28:12.000000,195,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,431,0.0301029996659,0.0250000003725,0
2024-01-22 02:28:12.000000,433,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,445,0.0301029996659,0.0500000007451,0
2024-01-22 02:28:12.000000,435,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,435,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,436,0.0301029996659,0.0250000003725,0
2024-01-22 02:28:12.000000,256,0.0301029996659,0.40000000596,0
2024-01-22 02:28:12.000000,437,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,212,0.0301029996659,0.17499999702,0
2024-01-22 02:28:12.000000,438,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,440,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,442,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,435,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,245,0.0301029996659,0.34999999404,0
2024-01-22 02:28:12.000000,443,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,444,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,439,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,434,0.0301029996659,0.0,0
2024-01-22 02:28:12.000000,432,0.0301029996659,0.0,0
2024-01-22 02:28:13.000000,272,0.0301029996659,0.34999999404,0
2024-01-22 02:28:13.000000,273,0.0301029996659,0.0,0
2024-01-22 02:28:13.000000,274,0.0301029996659,0.0,0
2024-01-22 02:28:13.000000,196,0.0301029996659,0.0,0
2024-01-22 02:28:13.000000,257,0.0301029996659,0.0250000003725,0
2024-01-22 02:28:23.000000,257,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,455,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,257,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,443,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,454,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,447,0.0301029996659,0.0500000007451,0
2024-01-22 02:28:23.000000,450,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,257,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,451,0.0301029996659,0.27500000596,0
2024-01-22 02:28:23.000000,257,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,435,0.0301029996659,0.0250000003725,0
2024-01-22 02:28:23.000000,456,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,257,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,458,0.0301029996659,0.27500000596,0
2024-01-22 02:28:23.000000,457,0.0301029996659,0.17499999702,0
2024-01-22 02:28:23.000000,452,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,353,0.0301029996659,0.17499999702,0
2024-01-22 02:28:23.000000,353,0.0301029996659,0.25,0
2024-01-22 02:28:23.000000,257,0.0301029996659,0.22499999404,0
2024-01-22 02:28:23.000000,449,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,257,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,448,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,257,0.0301029996659,0.0250000003725,0
2024-01-22 02:28:23.000000,353,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,266,0.0301029996659,0.0,0
2024-01-22 02:28:23.000000,352,0.0424125379951,0.0,0
2024-01-22 02:28:23.000000,446,0.0367310663739,0.0,0
2024-01-22 02:28:23.000000,257,0.0723979565702,0.0,0
2024-01-22 02:28:23.000000,257,0.118857823085,0.0,0
2024-01-22 02:29:09.000000,200,0.107286116989,0.0500000007451,0
2024-01-22 02:29:09.000000,143,0.107286116989,0.0,0
2024-01-22 02:29:09.000000,143,0.101771975761,0.0250000003725,0
2024-01-22 02:29:09.000000,145,0.107286116989,0.0,0
2024-01-22 02:29:09.000000,143,0.101771975761,0.0250000003725,0
2024-01-22 02:29:09.000000,144,0.101771975761,0.0,0
2024-01-22 02:29:09.000000,143,0.0964371234309,0.0250000003725,0
2024-01-22 02:29:09.000000,197,0.0964371234309,0.0,0
2024-01-22 02:29:11.000000,200,0.0964371234309,0.0,0
2024-01-22 02:32:04.000000,192,0.0964371234309,0.0,0
2024-01-22 02:32:06.000000,287,0.101771975761,0.0250000003725,0
2024-01-22 02:32:06.000000,193,0.101771975761,0.0,0
2024-01-22 02:33:09.000000,144,0.107286116989,0.0,0
2024-01-22 02:33:09.000000,143,0.107286116989,0.0,0
2024-01-22 02:33:09.000000,143,0.11298095285,0.0,0
2024-01-22 02:33:09.000000,342,0.0814931825175,0.15000000596,0
2024-01-22 02:33:09.000000,342,0.0768599921157,0.0500000007451,0
2024-01-22 02:33:09.000000,199,0.0768599921157,0.0,0
2024-01-22 02:33:09.000000,341,0.0768599921157,0.0,0
2024-01-22 02:35:35.000000,442,0.0768599921157,0.0,0
2024-01-22 02:35:35.000000,431,0.0814931825175,0.0,0
2024-01-22 02:35:35.000000,432,0.0814931825175,0.0,0
2024-01-22 02:35:35.000000,433,0.0814931825175,0.0,0
2024-01-22 02:35:35.000000,434,0.0768599921157,0.0250000003725,0
2024-01-22 02:35:35.000000,435,0.0768599921157,0.0,0
2024-01-22 02:35:35.000000,440,0.107286116989,0.0,0
2024-01-22 02:35:35.000000,435,0.118857823085,0.0,0
2024-01-22 02:35:35.000000,436,0.118857823085,0.0,0
2024-01-22 02:35:35.000000,256,0.11298095285,0.0250000003725,0
2024-01-22 02:35:35.000000,437,0.11298095285,0.0,0
2024-01-22 02:35:35.000000,438,0.11298095285,0.0,0
2024-01-22 02:35:35.000000,195,0.0426183705158,0.40000000596,0
2024-01-22 02:35:35.000000,189,0.0426183705158,0.0,0
2024-01-22 02:35:35.000000,439,0.0457867057443,0.0,0
2024-01-22 02:35:35.000000,212,0.0457867057443,0.0,0
2024-01-22 02:35:35.000000,445,0.0457867057443,0.0,0
2024-01-22 02:35:35.000000,444,0.0457867057443,0.0,0
2024-01-22 02:35:35.000000,443,0.0457867057443,0.0,0
2024-01-22 02:35:35.000000,245,0.0396007615711,0.0750000029802,0
2024-01-22 02:35:35.000000,435,0.0367310647069,0.0250000003725,0
2024-01-22 02:35:36.000000,272,0.0312563356657,0.0750000029802,0
2024-01-22 02:35:36.000000,274,0.0768599921157,0.0500000007451,0
2024-01-22 02:35:36.000000,257,0.0768599921157,0.0,0
2024-01-22 02:35:36.000000,196,0.0768599921157,0.0,0
2024-01-22 02:35:36.000000,273,0.0768599921157,0.0,0
2024-01-22 02:35:46.000000,447,0.0768599921157,0.0,0
2024-01-22 02:35:46.000000,257,0.052054669831,0.0250000003725,0
2024-01-22 02:35:46.000000,353,0.0449883321493,0.0500000007451,0
2024-01-22 02:35:46.000000,257,0.0520546701071,0.0250000003725,0
2024-01-22 02:35:46.000000,451,0.055847273962,0.0,0
2024-01-22 02:35:46.000000,266,0.0682953551458,0.0,0
2024-01-22 02:35:46.000000,450,0.0775105954995,0.0,0
2024-01-22 02:35:46.000000,257,0.0775105954995,0.0,0
2024-01-22 02:35:46.000000,449,0.0775105954995,0.0,0
2024-01-22 02:35:46.000000,353,0.0775105954995,0.0,0
2024-01-22 02:35:46.000000,353,0.0682953551458,0.0500000007451,0
2024-01-22 02:35:46.000000,257,0.0682953551458,0.0250000003725,0
2024-01-22 02:35:46.000000,446,0.0775105954995,0.0,0
2024-01-22 02:35:46.000000,257,0.0823999525522,0.0,0
2024-01-22 02:35:46.000000,352,0.0823999525522,0.0,0
2024-01-22 02:35:46.000000,456,0.0823999525522,0.0,0
2024-01-22 02:35:46.000000,435,0.0823999525522,0.0,0
2024-01-22 02:35:46.000000,452,0.0823999525522,0.0,0
2024-01-22 02:35:46.000000,458,0.0823999525522,0.0,0
2024-01-22 02:35:46.000000,457,0.0823999525522,0.0,0
2024-01-22 02:35:46.000000,257,0.0927523686065,0.0,0
2024-01-22 02:35:46.000000,257,0.098219221954,0.0,0
2024-01-22 02:35:46.000000,257,0.098219221954,0.0,0
2024-01-22 02:35:46.000000,448,0.098219221954,0.0,0
2024-01-22 02:35:46.000000,454,0.098219221954,0.0,0
2024-01-22 02:35:46.000000,443,0.098219221954,0.0,0
2024-01-22 02:35:46.000000,257,0.0927523686065,0.0250000003725,0
2024-01-22 02:35:46.000000,455,0.0874798953113,0.0250000003725,0
2024-01-22 02:35:46.000000,257,0.0874798953113,0.0,0
2024-01-22 02:36:51.000000,204,0.0874798953113,0.0,0
2024-01-22 02:36:51.000000,203,0.0874798953113,0.0,0
2024-01-22 02:36:51.000000,143,0.0874798953113,0.0,0
2024-01-22 02:36:51.000000,143,0.0874798953113,0.0,0
2024-01-22 02:36:51.000000,145,0.0823999525522,0.0250000003725,0
2024-01-22 02:36:51.000000,143,0.0775105954995,0.0250000003725,0
2024-01-22 02:36:51.000000,144,0.0775105954995,0.0,0
2024-01-22 02:36:51.000000,197,0.0775105954995,0.0250000003725,0
2024-01-22 02:36:51.000000,201,0.0775105954995,0.0250000003725,0
2024-01-22 02:36:51.000000,205,0.0682953551458,0.0500000007451,0
2024-01-22 02:36:51.000000,143,0.0682953551458,0.0,0
2024-01-22 02:36:53.000000,201,0.05981653417,0.0500000007451,0
2024-01-22 02:37:51.000000,211,0.0484359807118,0.0750000029802,0
2024-01-22 02:37:51.000000,209,0.0417087160717,0.0500000007451,0
2024-01-22 02:37:51.000000,210,0.0356408431913,0.0750000029802,0
2024-01-22 02:39:48.000000,192,0.0328458603622,0.0500000007451,0
2024-01-22 02:39:50.000000,193,0.0328458603622,0.0,0
2024-01-22 02:39:52.000000,287,0.0354114730869,0.10000000149,0
2024-01-22 02:40:49.000000,143,0.0383518321908,0.0500000007451,0
2024-01-22 02:40:49.000000,143,0.0326289898964,0.0,0
2024-01-22 02:40:49.000000,144,0.0354114730869,0.0250000003725,0
2024-01-22 02:40:49.000000,199,0.0354114730869,0.0500000007451,0
2024-01-22 02:40:49.000000,341,0.0594924316473,0.25,0
2024-01-22 02:43:58.000000,192,0.0517588138327,0.0,0
2024-01-22 02:44:00.000000,193,0.041453513659,0.0,0
2024-01-22 02:44:02.000000,287,0.0517588132827,0.125,0
2024-01-22 02:44:11.000000,204,0.0555374014257,0.0250000003725,0
2024-01-22 02:44:11.000000,143,0.0414535134219,0.0,0
2024-01-22 02:44:11.000000,144,0.0354114720212,0.0,0
2024-01-22 02:44:11.000000,145,0.0354114720212,0.0,0
2024-01-22 02:44:11.000000,143,0.0326289888888,0.0,0
2024-01-22 02:44:11.000000,205,0.0302054530835,0.0250000003725,0
2024-01-22 02:44:11.000000,197,0.0598165344724,0.0250000003725,0
2024-01-22 02:44:11.000000,203,0.0558472745402,0.0250000003725,0
2024-01-22 02:44:11.000000,200,0.0520546706592,0.0250000003725,0
2024-01-22 02:44:11.000000,143,0.0728097794421,0.0,0
2024-01-22 02:44:11.000000,143,0.0775105954995,0.0,0
2024-01-22 02:44:12.000000,200,0.0728097794421,0.0250000003725,0
2024-01-22 02:48:01.000000,192,0.0682953551458,0.0250000003725,0
2024-01-22 02:48:03.000000,193,0.0639650641688,0.0250000003725,0
2024-01-22 02:48:03.000000,287,0.0417087158335,0.15000000596,0
2024-01-22 02:52:02.000000,192,0.0302054523192,0.125,0
2024-01-22 02:52:04.000000,193,0.0328458605647,0.0,0
2024-01-22 02:52:06.000000,287,0.0383518317407,0.125,0
2024-01-22 02:55:51.000000,431,0.115311028807,0.449999988079,0
2024-01-22 02:55:51.000000,445,0.115311028807,0.0,0
2024-01-22 02:55:51.000000,444,0.115311028807,0.0,0
2024-01-22 02:55:51.000000,443,0.109266833719,0.0,0
2024-01-22 02:55:51.000000,245,0.109266833719,0.0250000003725,0
2024-01-22 02:55:51.000000,435,0.103421915225,0.0,0
2024-01-22 02:55:51.000000,442,0.0724417935183,0.0,0
2024-01-22 02:55:51.000000,440,0.0517588110825,0.0,0
2024-01-22 02:55:51.000000,439,0.0517588110825,0.0,0
2024-01-22 02:55:51.000000,438,0.0354114705291,0.0,0
2024-01-22 02:55:51.000000,437,0.0927523686065,0.0,0
2024-01-22 02:55:51.000000,256,0.0823999525522,0.0500000007451,0
2024-01-22 02:55:51.000000,436,0.0823999525522,0.0,0
2024-01-22 02:55:51.000000,435,0.0823999525522,0.0,0
2024-01-22 02:55:51.000000,435,0.0874798953113,0.0,0
2024-01-22 02:55:51.000000,212,0.0728097790989,0.0750000029802,0
2024-01-22 02:55:51.000000,433,0.0728097790989,0.0,0
2024-01-22 02:55:51.000000,432,0.0728097790989,0.0,0
2024-01-22 02:55:51.000000,434,0.0728097790989,0.0,0
2024-01-22 02:55:51.000000,189,0.0639650638529,0.0500000007451,0
2024-01-22 02:55:51.000000,195,0.0639650638529,0.0,0
2024-01-22 02:55:52.000000,257,0.0728097790989,0.0,0
2024-01-22 02:55:52.000000,272,0.0598165335652,0.0750000029802,0
2024-01-22 02:55:52.000000,273,0.0449883321493,0.10000000149,0
2024-01-22 02:55:52.000000,196,0.0417087158335,0.0250000003725,0
2024-01-22 02:55:52.000000,274,0.0417087158335,0.0750000029802,0
2024-01-22 02:56:02.000000,257,0.0417087158335,0.0,0
2024-01-22 02:56:02.000000,458,0.0724417983085,0.40000000596,0
2024-01-22 02:56:02.000000,457,0.0922333025027,0.0,0
2024-01-22 02:56:02.000000,257,0.0865127434962,0.0250000003725,0
2024-01-22 02:56:02.000000,446,0.0865127434962,0.0,0
2024-01-22 02:56:02.000000,257,0.0922333025027,0.0250000003725,0
2024-01-22 02:56:02.000000,456,0.0757548709224,0.0,0
2024-01-22 02:56:02.000000,455,0.0865127439138,0.15000000596,0
2024-01-22 02:56:02.000000,352,0.0865127439138,0.0250000003725,0
2024-01-22 02:56:02.000000,257,0.0810207841084,0.0500000007451,0
2024-01-22 02:56:02.000000,266,0.0810207841084,0.0,0
2024-01-22 02:56:02.000000,353,0.0341331843454,0.0500000007451,0
2024-01-22 02:56:02.000000,353,0.0707123103681,0.300000011921,0
2024-01-22 02:56:02.000000,353,0.0757548728423,0.0500000007451,0
2024-01-22 02:56:02.000000,447,0.154364501891,0.300000011921,0
2024-01-22 02:56:02.000000,257,0.154364501891,0.0250000003725,0
2024-01-22 02:56:02.000000,448,0.154364501891,0.0,0
2024-01-22 02:56:02.000000,257,0.11744797967,0.0250000003725,0
2024-01-22 02:56:02.000000,449,0.110790110649,0.0,0
2024-01-22 02:56:02.000000,257,0.0981848807938,0.0,0
2024-01-22 02:56:02.000000,443,0.0981848807938,0.0,0
2024-01-22 02:56:02.000000,257,0.0922333051115,0.0250000003725,0
2024-01-22 02:56:02.000000,451,0.0380359612354,0.0,0
2024-01-22 02:56:02.000000,257,0.0318611772888,0.0,0
2024-01-22 02:56:02.000000,452,0.0745470591394,0.0,0
2024-01-22 02:56:02.000000,435,0.0797601122042,0.0,0
2024-01-22 02:56:02.000000,454,0.0797601122042,0.0,0
2024-01-22 02:56:02.000000,450,0.085198589905,0.0,0
2024-01-22 02:56:02.000000,257,0.0797601122042,0.0250000003725,0
2024-01-22 02:59:25.000000,195,0.0797601122042,0.0,0
2024-01-22 02:59:25.000000,273,0.0797601122042,0.0,0
2024-01-22 02:59:25.000000,274,0.085198589905,0.0,0
2024-01-22 02:59:25.000000,196,0.085198589905,0.0,0
2024-01-22 02:59:25.000000,433,0.085198589905,0.0,0
2024-01-22 02:59:25.000000,431,0.085198589905,0.0,0
2024-01-22 02:59:25.000000,432,0.085198589905,0.0,0
2024-01-22 02:59:25.000000,434,0.085198589905,0.0,0
2024-01-22 02:59:25.000000,435,0.085198589905,0.0,0
2024-01-22 02:59:25.000000,189,0.0695566997536,0.10000000149,0
2024-01-22 02:59:25.000000,272,0.0695566997536,0.0,0
2024-01-22 02:59:25.000000,257,0.0695566997536,0.0,0
2024-01-22 02:59:25.000000,212,0.0695566997536,0.0,0
2024-01-22 02:59:25.000000,445,0.0695566997536,0.0,0
2024-01-22 02:59:25.000000,444,0.0695566997536,0.0,0
2024-01-22 02:59:25.000000,443,0.0695566997536,0.0,0
2024-01-22 02:59:25.000000,245,0.0602323706986,0.0500000007451,0
2024-01-22 02:59:25.000000,442,0.0602323706986,0.0,0
2024-01-22 02:59:25.000000,256,0.0558921499346,0.0250000003725,0
2024-01-22 02:59:25.000000,436,0.0745470591394,0.0,0
2024-01-22 02:59:25.000000,435,0.0647861510397,0.0500000007451,0
2024-01-22 02:59:25.000000,435,0.0647861510397,0.0,0
2024-01-22 02:59:25.000000,438,0.0647861510397,0.0,0
2024-01-22 02:59:25.000000,439,0.0647861510397,0.0,0
2024-01-22 02:59:25.000000,440,0.0647861510397,0.0,0
2024-01-22 02:59:25.000000,437,0.0647861510397,0.0,0
2024-01-22 02:59:35.000000,452,0.0745470591394,0.0,0
2024-01-22 02:59:35.000000,435,0.0745470591394,0.0,0
2024-01-22 02:59:35.000000,257,0.0745470591394,0.0250000003725,0
2024-01-22 02:59:35.000000,454,0.0745470591394,0.0,0
2024-01-22 02:59:35.000000,443,0.085198589905,0.0,0
2024-01-22 02:59:35.000000,456,0.085198589905,0.0,0
2024-01-22 02:59:35.000000,455,0.085198589905,0.0,0
2024-01-22 02:59:35.000000,257,0.085198589905,0.0,0
2024-01-22 02:59:35.000000,457,0.085198589905,0.0,0
2024-01-22 02:59:35.000000,458,0.085198589905,0.0,0
2024-01-22 02:59:35.000000,257,0.085198589905,0.0,0
2024-01-22 02:59:35.000000,257,0.085198589905,0.0,0
2024-01-22 02:59:35.000000,257,0.0908650783545,0.0,0
2024-01-22 02:59:35.000000,257,0.0908650783545,0.0,0
2024-01-22 02:59:35.000000,353,0.085198589905,0.0250000003725,0
2024-01-22 02:59:35.000000,353,0.0797601122042,0.0250000003725,0
