timestamp,value,anomaly_score,raw_score,label
2024-01-25 05:49:01.000000,176,0.0301029996659,1.0,0
2024-01-25 05:49:14.000000,192,0.0301029996659,1.0,0
2024-01-25 05:49:15.000000,143,1.0,1.0,0
2024-01-25 05:49:15.000000,197,1.0,0.824999988079,0
2024-01-25 05:49:15.000000,198,0.0301029996659,0.15000000596,0
2024-01-25 05:49:15.000000,203,1.0,0.20000000298,0
2024-01-25 05:49:15.000000,204,0.0301029996659,0.0750000029802,0
2024-01-25 05:49:15.000000,205,0.0301029996659,0.0,0
2024-01-25 05:49:15.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:15.000000,143,0.0301029996659,0.47499999404,0
2024-01-25 05:49:15.000000,145,0.0301029996659,0.425000011921,0
2024-01-25 05:49:15.000000,518,1.0,0.699999988079,0
2024-01-25 05:49:15.000000,144,0.0301029996659,1.0,0
2024-01-25 05:49:15.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:17.000000,198,0.0301029996659,0.0250000003725,0
2024-01-25 05:49:17.000000,193,0.0301029996659,0.0,0
2024-01-25 05:49:19.000000,287,0.0301029996659,0.625,0
2024-01-25 05:49:25.000000,145,0.0301029996659,1.0,0
2024-01-25 05:49:25.000000,144,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,205,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,204,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,200,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,197,0.0301029996659,0.0,0
2024-01-25 05:49:25.000000,203,0.0301029996659,0.0,0
2024-01-25 05:49:27.000000,200,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,201,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,197,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,203,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,205,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,145,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,144,0.0301029996659,0.0500000007451,0
2024-01-25 05:49:35.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,143,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,204,0.0301029996659,0.0,0
2024-01-25 05:49:35.000000,143,0.0301029996659,0.0500000007451,0
2024-01-25 05:49:36.000000,201,0.0301029996659,0.0,0
2024-01-25 05:50:38.000000,143,0.0301029996659,0.0500000007451,0
2024-01-25 05:50:38.000000,342,0.0301029996659,0.625,0
2024-01-25 05:50:38.000000,342,0.0301029996659,1.0,0
2024-01-25 05:50:38.000000,143,0.0301029996659,0.850000023842,0
2024-01-25 05:50:38.000000,341,0.0301029996659,0.625,0
2024-01-25 05:50:38.000000,199,0.0301029996659,0.27500000596,0
2024-01-25 05:50:38.000000,199,0.0301029996659,0.0,0
2024-01-25 05:50:38.000000,144,0.0301029996659,0.0,0
2024-01-25 05:52:52.000000,192,0.0301029996659,0.0,0
2024-01-25 05:52:53.000000,193,0.0301029996659,0.0,0
2024-01-25 05:52:54.000000,287,0.0301029996659,0.0250000003725,0
2024-01-25 05:54:14.000000,143,0.0301029996659,0.10000000149,0
2024-01-25 05:54:14.000000,143,0.0301029996659,0.0,0
2024-01-25 05:54:14.000000,144,0.0301029996659,0.0,0
2024-01-25 05:54:14.000000,145,0.0301029996659,0.0250000003725,0
2024-01-25 05:54:14.000000,143,0.0301029996659,0.0,0
2024-01-25 05:54:14.000000,200,0.0301029996659,0.0,0
2024-01-25 05:54:14.000000,143,0.0301029996659,0.0750000029802,0
2024-01-25 05:54:14.000000,197,0.0301029996659,0.0,0
2024-01-25 05:54:15.000000,200,0.0301029996659,0.0,0
2024-01-25 05:56:52.000000,192,0.0301029996659,0.0250000003725,0
2024-01-25 05:56:54.000000,287,0.0301029996659,0.0,0
2024-01-25 05:56:54.000000,193,0.0301029996659,0.0500000007451,0
2024-01-25 05:57:52.000000,144,0.0301029996659,0.0,0
2024-01-25 05:57:52.000000,143,0.0301029996659,0.0500000007451,0
2024-01-25 05:57:52.000000,341,0.0301029996659,0.425000011921,0
