timestamp,value,anomaly_score,raw_score,label
2024-01-24 00:33:31.000000,176,0.0301029996659,1.0,0
2024-01-24 00:33:34.000000,192,0.0301029996659,1.0,0
2024-01-24 00:33:36.000000,143,1.0,1.0,0
2024-01-24 00:33:36.000000,197,1.0,1.0,0
2024-01-24 00:33:36.000000,203,1.0,0.649999976158,0
2024-01-24 00:33:36.000000,204,0.0301029996659,0.75,0
2024-01-24 00:33:36.000000,144,0.0301029996659,0.22499999404,0
2024-01-24 00:33:36.000000,143,0.0301029996659,0.550000011921,0
2024-01-24 00:33:36.000000,205,0.0301029996659,0.10000000149,0
2024-01-24 00:33:37.000000,198,0.0301029996659,0.0250000003725,0
2024-01-24 00:33:37.000000,143,0.0301029996659,0.0,0
2024-01-24 00:33:37.000000,143,0.0301029996659,0.0,0
2024-01-24 00:33:37.000000,145,0.0301029996659,0.0750000029802,0
2024-01-24 00:33:37.000000,193,0.0301029996659,0.125,0
2024-01-24 00:33:37.000000,518,1.0,0.600000023842,0
2024-01-24 00:33:38.000000,198,0.0301029996659,1.0,0
2024-01-24 00:33:39.000000,287,0.0301029996659,0.5,0
2024-01-24 00:33:46.000000,200,0.0301029996659,0.975000023842,0
2024-01-24 00:33:46.000000,204,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,203,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,143,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,143,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,205,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,145,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,143,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,143,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,197,0.0301029996659,0.0,0
2024-01-24 00:33:46.000000,144,0.0301029996659,0.0,0
2024-01-24 00:33:48.000000,200,0.0301029996659,0.0750000029802,0
2024-01-24 00:33:56.000000,144,0.0301029996659,0.0,0
2024-01-24 00:33:56.000000,145,0.0301029996659,0.0,0
2024-01-24 00:33:56.000000,143,0.0301029996659,0.0,0
