timestamp,value,anomaly_score,raw_score,label
2024-01-21 15:27:02.000000,176,0.0301029996659,1.0,0
2024-01-21 15:27:16.000000,192,0.0301029996659,1.0,0
2024-01-21 15:27:17.000000,144,1.0,1.0,0
2024-01-21 15:27:17.000000,193,0.0301029996659,0.15000000596,0
2024-01-21 15:27:17.000000,197,1.0,0.125,0
2024-01-21 15:27:17.000000,203,1.0,0.300000011921,0
2024-01-21 15:27:17.000000,204,0.0301029996659,0.0500000007451,0
2024-01-21 15:27:17.000000,205,0.0301029996659,0.0,0
2024-01-21 15:27:17.000000,143,0.0301029996659,0.125,0
2024-01-21 15:27:17.000000,143,0.0301029996659,0.25,0
2024-01-21 15:27:18.000000,145,0.0301029996659,0.17499999702,0
2024-01-21 15:27:18.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:18.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:18.000000,198,0.0301029996659,0.0,0
2024-01-21 15:27:18.000000,518,1.0,0.5,0
2024-01-21 15:27:18.000000,287,0.0301029996659,0.925000011921,0
2024-01-21 15:27:19.000000,198,0.0301029996659,0.425000011921,0
2024-01-21 15:27:27.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,197,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,144,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,200,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,203,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,204,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,205,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:27.000000,145,0.0301029996659,0.0,0
2024-01-21 15:27:29.000000,200,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,145,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,144,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,143,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,205,0.0301029996659,0.0250000003725,0
2024-01-21 15:27:37.000000,204,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,203,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,197,0.0301029996659,0.0,0
2024-01-21 15:27:37.000000,201,0.0301029996659,0.0,0
2024-01-21 15:27:39.000000,201,0.0301029996659,0.0,0
