timestamp,value,anomaly_score,label
2024-03-02 02:41:42.000000,176,0.016159418885312096,0
2024-03-02 02:41:42.000000,189,0.9694956529590483,0
2024-03-02 02:41:42.000000,431,0.9639284591794147,0
2024-03-02 02:41:42.000000,432,0.9625977836833763,0
2024-03-02 02:41:43.000000,433,0.962332257767256,0
2024-03-02 02:41:43.000000,439,0.9797724177091018,0
2024-03-02 02:41:43.000000,438,0.9654593307944987,0
2024-03-02 02:41:43.000000,437,0.9722520442767448,0
2024-03-02 02:41:43.000000,256,0.9739908201488678,0
2024-03-02 02:41:43.000000,435,0.9722787390663514,0
2024-03-02 02:41:43.000000,435,0.9627247693757315,0
2024-03-02 02:41:43.000000,440,0.9697729769722802,0
2024-03-02 02:41:43.000000,195,0.9774123532455992,0
2024-03-02 02:41:43.000000,436,0.9613660397882036,0
2024-03-02 02:41:43.000000,442,0.9753391115676793,0
2024-03-02 02:41:43.000000,434,0.9485760224543035,0
2024-03-02 02:41:43.000000,245,0.9705632002087998,0
2024-03-02 02:41:43.000000,443,0.9693310169600107,0
2024-03-02 02:41:43.000000,444,0.9710414183918467,0
2024-03-02 02:41:43.000000,445,0.9722616368972368,0
2024-03-02 02:41:43.000000,435,0.9441694908850164,0
2024-03-02 02:41:43.000000,212,0.9703682866795831,0
2024-03-02 02:41:46.000000,274,0.9650422865066384,0
2024-03-02 02:41:46.000000,196,0.9644060345493257,0
2024-03-02 02:41:46.000000,273,0.9600003104108688,0
2024-03-02 02:41:46.000000,272,0.9592378202412153,0
2024-03-02 02:41:46.000000,257,0.968877958055752,0
2024-03-02 02:41:49.000000,203,0.9706120735984495,0
2024-03-02 02:41:49.000000,204,0.9719551666651566,0
2024-03-02 02:41:49.000000,205,0.9790051417696839,0
2024-03-02 02:41:49.000000,143,0.969768610788608,0
2024-03-02 02:41:49.000000,143,0.9601383879106659,0
2024-03-02 02:41:49.000000,144,0.9644584861634198,0
2024-03-02 02:41:49.000000,197,0.9587103366140999,0
2024-03-02 02:41:50.000000,518,0.9743645321487848,0
2024-03-02 02:41:50.000000,145,0.9697650380563685,0
2024-03-02 02:41:50.000000,143,0.9447732300763395,0
2024-03-02 02:41:50.000000,143,0.93539296100552,0
2024-03-02 02:41:50.000000,198,0.96518829062869,0
2024-03-02 02:41:51.000000,198,0.9557297103090762,0
2024-03-02 02:41:56.000000,449,0.975608727493581,0
2024-03-02 02:41:56.000000,257,0.9608177238623905,0
2024-03-02 02:41:56.000000,352,0.965879072999358,0
2024-03-02 02:41:56.000000,257,0.9514015737683443,0
2024-03-02 02:41:56.000000,446,0.9656845713282908,0
2024-03-02 02:41:56.000000,257,0.942243602414298,0
2024-03-02 02:41:56.000000,447,0.9610543566505251,0
2024-03-02 02:41:56.000000,257,0.9332873138772028,0
2024-03-02 02:41:56.000000,353,0.9631595903963512,0
2024-03-02 02:41:56.000000,353,0.9538087176274498,0
2024-03-02 02:41:56.000000,450,0.9665389951416087,0
2024-03-02 02:41:56.000000,448,0.9593224001632397,0
2024-03-02 02:41:56.000000,266,0.9730670739204064,0
2024-03-02 02:41:56.000000,257,0.9263419139044287,0
2024-03-02 02:41:56.000000,257,0.9171935055602543,0
2024-03-02 02:41:56.000000,451,0.963356757776426,0
2024-03-02 02:41:56.000000,458,0.9757327308292099,0
2024-03-02 02:41:56.000000,457,0.9739804388773109,0
2024-03-02 02:41:56.000000,257,0.9099097861507598,0
2024-03-02 02:41:56.000000,257,0.9009256990841219,0
2024-03-02 02:41:56.000000,456,0.9654517801657105,0
2024-03-02 02:41:56.000000,353,0.9470344668402852,0
2024-03-02 02:41:56.000000,257,0.8935170606749121,0
2024-03-02 02:41:56.000000,443,0.9618063743953825,0
2024-03-02 02:41:56.000000,454,0.9772669534719752,0
2024-03-02 02:41:56.000000,257,0.8865439026545175,0
2024-03-02 02:41:56.000000,435,0.9494905355661962,0
2024-03-02 02:41:56.000000,455,0.9602305448309528,0
2024-03-02 02:41:56.000000,452,0.9639097535513819,0
2024-03-02 02:41:59.000000,143,0.9378975664575093,0
2024-03-02 02:41:59.000000,143,0.9285860540228783,0
2024-03-02 02:41:59.000000,144,0.9365302352560512,0
2024-03-02 02:41:59.000000,145,0.9536540019155386,0
2024-03-02 02:41:59.000000,143,0.9136932806119579,0
2024-03-02 02:41:59.000000,143,0.9046238110357823,0
2024-03-02 02:41:59.000000,205,0.9699247546308652,0
2024-03-02 02:41:59.000000,203,0.9588536879432347,0
2024-03-02 02:41:59.000000,204,0.9499577073885789,0
2024-03-02 02:41:59.000000,197,0.9497250049232729,0
2024-03-02 02:41:59.000000,200,0.9698918603447515,0
2024-03-02 02:42:00.000000,200,0.9603933685497144,0
2024-03-02 02:42:09.000000,143,0.9003199013271588,0
2024-03-02 02:42:09.000000,197,0.9411828458721782,0
2024-03-02 02:42:09.000000,201,0.9561529581699261,0
2024-03-02 02:42:09.000000,143,0.892810340371213,0
2024-03-02 02:42:09.000000,143,0.8839497001974449,0
2024-03-02 02:42:09.000000,144,0.9011834473036148,0
2024-03-02 02:42:09.000000,145,0.9374052207346556,0
2024-03-02 02:42:09.000000,143,0.8703826711314938,0
2024-03-02 02:42:09.000000,205,0.9559496171541649,0
2024-03-02 02:42:09.000000,204,0.9385300292445965,0
2024-03-02 02:42:09.000000,203,0.9395234746787909,0
2024-03-02 02:42:11.000000,201,0.94748971894578,0
2024-03-02 02:42:21.000000,257,0.9001777901450998,0
2024-03-02 02:42:21.000000,212,0.9676578859596695,0
2024-03-02 02:42:21.000000,445,0.9616349252894861,0
2024-03-02 02:42:21.000000,444,0.9553955709056998,0
2024-03-02 02:42:21.000000,435,0.9484836394583158,0
2024-03-02 02:42:21.000000,256,0.9244372956092554,0
2024-03-02 02:42:21.000000,437,0.9610709402429534,0
2024-03-02 02:42:21.000000,433,0.9584540197301423,0
2024-03-02 02:42:21.000000,432,0.9551108931087638,0
2024-03-02 02:42:21.000000,440,0.9651182197398706,0
2024-03-02 02:42:21.000000,431,0.9557448767239028,0
2024-03-02 02:42:21.000000,438,0.9536233043646616,0
2024-03-02 02:42:21.000000,434,0.9411363766534465,0
2024-03-02 02:42:21.000000,443,0.9536772390128175,0
2024-03-02 02:42:21.000000,245,0.9654840983483745,0
2024-03-02 02:42:21.000000,435,0.9343963008600571,0
2024-03-02 02:42:21.000000,442,0.9575617780411972,0
2024-03-02 02:42:21.000000,439,0.953005097824901,0
2024-03-02 02:42:21.000000,435,0.9261439256869893,0
2024-03-02 02:42:21.000000,436,0.9343682955930405,0
2024-03-02 02:42:21.000000,196,0.953983354516969,0
2024-03-02 02:42:21.000000,195,0.9624816594610651,0
2024-03-02 02:42:21.000000,189,0.9702674539079852,0
2024-03-02 02:42:21.000000,272,0.9629026268431776,0
2024-03-02 02:42:21.000000,273,0.956132235255192,0
2024-03-02 02:42:21.000000,274,0.9577552182424792,0
2024-03-02 02:42:31.000000,257,0.9054700567987033,0
2024-03-02 02:42:31.000000,257,0.8965303670255862,0
2024-03-02 02:42:31.000000,447,0.9576939961307778,0
2024-03-02 02:42:31.000000,257,0.8884837718727261,0
2024-03-02 02:42:31.000000,448,0.9552029557842092,0
2024-03-02 02:42:31.000000,456,0.9599198686538423,0
2024-03-02 02:42:31.000000,449,0.9565819338519748,0
2024-03-02 02:42:31.000000,257,0.8825140328309367,0
2024-03-02 02:42:31.000000,450,0.9541035445537497,0
2024-03-02 02:42:31.000000,257,0.8748041106838754,0
2024-03-02 02:42:31.000000,451,0.9534851726460772,0
2024-03-02 02:42:31.000000,452,0.9554184629355982,0
2024-03-02 02:42:31.000000,257,0.868376657831027,0
2024-03-02 02:42:31.000000,454,0.9637855344870974,0
2024-03-02 02:42:31.000000,257,0.8609102856059102,0
2024-03-02 02:42:31.000000,435,0.92415824304778,0
2024-03-02 02:42:31.000000,257,0.8536752634950473,0
2024-03-02 02:42:31.000000,446,0.9509055621592185,0
2024-03-02 02:42:31.000000,352,0.9566008032225592,0
2024-03-02 02:42:31.000000,266,0.9696299797044496,0
2024-03-02 02:42:31.000000,353,0.9489123230197155,0
2024-03-02 02:42:31.000000,353,0.9397039229245805,0
2024-03-02 02:42:31.000000,353,0.9305876068303969,0
2024-03-02 02:42:31.000000,455,0.9520639463119334,0
2024-03-02 02:42:31.000000,257,0.8534978198600905,0
2024-03-02 02:42:31.000000,257,0.8450778524563594,0
2024-03-02 02:42:31.000000,457,0.9596851373662196,0
2024-03-02 02:42:31.000000,458,0.9584234908337763,0
2024-03-02 02:42:31.000000,443,0.9511683699493682,0
2024-03-02 02:43:12.000000,144,0.9216457204600706,0
2024-03-02 02:43:12.000000,143,0.9047311639591135,0
2024-03-02 02:43:12.000000,199,0.9591535391769652,0
2024-03-02 02:43:12.000000,341,0.9731721747370389,0
2024-03-02 02:43:12.000000,143,0.8974094380284688,0
2024-03-02 02:43:12.000000,199,0.9505341151765649,0
2024-03-02 02:43:12.000000,342,0.9690274192260595,0
2024-03-02 02:43:12.000000,342,0.9595588156467849,0
2024-03-02 02:43:24.000000,192,0.9708769987281906,0
2024-03-02 02:43:26.000000,193,0.9663687557422811,0
2024-03-02 02:43:26.000000,287,0.9708653215392704,0
2024-03-02 02:44:06.000000,192,0.955815712830147,0
2024-03-02 02:44:07.000000,193,0.9513905410454181,0
2024-03-02 02:44:08.000000,287,0.9613576041684843,0
2024-03-02 02:45:08.000000,435,0.9284596547300269,0
2024-03-02 02:45:08.000000,256,0.9016482214424844,0
2024-03-02 02:45:08.000000,437,0.9513415124256434,0
2024-03-02 02:45:08.000000,438,0.9469480742800218,0
2024-03-02 02:45:08.000000,439,0.9492947417829987,0
2024-03-02 02:45:08.000000,440,0.9523601614418791,0
2024-03-02 02:45:08.000000,436,0.9295933875601845,0
2024-03-02 02:45:08.000000,435,0.9154321852063848,0
2024-03-02 02:45:08.000000,434,0.928169333619548,0
2024-03-02 02:45:08.000000,442,0.9547230523743248,0
2024-03-02 02:45:08.000000,433,0.9443555521882507,0
2024-03-02 02:45:08.000000,432,0.9477540135193199,0
2024-03-02 02:45:08.000000,431,0.9522313961858774,0
2024-03-02 02:45:08.000000,189,0.9668427085071374,0
2024-03-02 02:45:08.000000,272,0.9581580611569921,0
2024-03-02 02:45:08.000000,273,0.9498644758268315,0
2024-03-02 02:45:08.000000,443,0.9445532325591232,0
2024-03-02 02:45:08.000000,435,0.9058403779998485,0
2024-03-02 02:45:08.000000,245,0.9636091855797625,0
2024-03-02 02:45:08.000000,274,0.9540760610621554,0
2024-03-02 02:45:08.000000,257,0.8749393081558374,0
2024-03-02 02:45:08.000000,444,0.9479213725401148,0
2024-03-02 02:45:08.000000,445,0.9492171559557857,0
2024-03-02 02:45:08.000000,212,0.9652141073015041,0
2024-03-02 02:45:08.000000,195,0.9619453595190843,0
2024-03-02 02:45:08.000000,196,0.9506420173808462,0
2024-03-02 02:45:19.000000,435,0.9028766919133324,0
2024-03-02 02:45:19.000000,257,0.8727255055011943,0
2024-03-02 02:45:19.000000,454,0.9588055853245313,0
2024-03-02 02:45:19.000000,257,0.8651725912074413,0
2024-03-02 02:45:19.000000,452,0.9570955200201108,0
2024-03-02 02:45:19.000000,455,0.9480515880634588,0
2024-03-02 02:45:19.000000,456,0.9463641222269767,0
2024-03-02 02:45:19.000000,257,0.8601119943501586,0
2024-03-02 02:45:19.000000,443,0.9354694501752486,0
2024-03-02 02:45:19.000000,257,0.8529601390160363,0
2024-03-02 02:45:19.000000,450,0.9543347491085791,0
2024-03-02 02:45:19.000000,257,0.8458383393558914,0
2024-03-02 02:45:19.000000,257,0.8374949667572023,0
2024-03-02 02:45:19.000000,257,0.8292350278845001,0
2024-03-02 02:45:19.000000,449,0.9528124453516605,0
2024-03-02 02:45:19.000000,353,0.9442127058837572,0
2024-03-02 02:45:19.000000,353,0.9350513019599817,0
2024-03-02 02:45:19.000000,257,0.8254053786137833,0
2024-03-02 02:45:19.000000,447,0.9532949808205378,0
2024-03-02 02:45:19.000000,257,0.8187741707303181,0
2024-03-02 02:45:19.000000,448,0.9447857445229553,0
2024-03-02 02:45:19.000000,257,0.812309178433825,0
2024-03-02 02:45:19.000000,451,0.9466372583980989,0
2024-03-02 02:45:19.000000,458,0.9581837443284991,0
2024-03-02 02:45:19.000000,457,0.9465105115944618,0
2024-03-02 02:45:19.000000,353,0.9292509166368852,0
2024-03-02 02:45:19.000000,266,0.9671889005098024,0
2024-03-02 02:45:19.000000,352,0.9360948089863704,0
2024-03-02 02:45:19.000000,446,0.9467089059866354,0
2024-03-02 02:45:39.000000,443,0.9358434126472215,0
2024-03-02 02:45:39.000000,444,0.9342901580777847,0
2024-03-02 02:45:39.000000,189,0.9633015504289504,0
2024-03-02 02:45:39.000000,272,0.952516021551567,0
2024-03-02 02:45:39.000000,273,0.9426169032095175,0
2024-03-02 02:45:39.000000,431,0.9535912091616426,0
2024-03-02 02:45:39.000000,245,0.9592551603283954,0
2024-03-02 02:45:39.000000,212,0.9606852827118519,0
2024-03-02 02:45:39.000000,257,0.8277726516305304,0
2024-03-02 02:45:39.000000,274,0.9491620491646718,0
2024-03-02 02:45:39.000000,196,0.9515147306545352,0
2024-03-02 02:45:39.000000,195,0.9500133616462426,0
2024-03-02 02:45:39.000000,445,0.9383085166616797,0
2024-03-02 02:45:39.000000,435,0.9215082113615717,0
2024-03-02 02:45:39.000000,440,0.9566205813195322,0
2024-03-02 02:45:39.000000,432,0.9440840295884042,0
2024-03-02 02:45:39.000000,433,0.9391838029978521,0
2024-03-02 02:45:39.000000,442,0.9442967893605357,0
2024-03-02 02:45:39.000000,435,0.913586698996681,0
2024-03-02 02:45:39.000000,434,0.9172657112554408,0
2024-03-02 02:45:39.000000,436,0.9247536238183587,0
2024-03-02 02:45:39.000000,256,0.8874822125969178,0
2024-03-02 02:45:39.000000,437,0.9426730864915032,0
2024-03-02 02:45:39.000000,438,0.9440404636117283,0
2024-03-02 02:45:39.000000,439,0.9424988001075715,0
2024-03-02 02:45:39.000000,435,0.8963594649816335,0
2024-03-02 02:45:49.000000,257,0.838746212463761,0
2024-03-02 02:45:49.000000,457,0.9462824044650113,0
2024-03-02 02:45:49.000000,458,0.9449812862205256,0
2024-03-02 02:45:49.000000,257,0.8331120795214114,0
2024-03-02 02:45:49.000000,456,0.9398608583392655,0
2024-03-02 02:45:49.000000,352,0.9394968691808693,0
2024-03-02 02:45:49.000000,257,0.8276895399547444,0
