timestamp,value,anomaly_score,label
2024-01-22 02:23:32.000000,176,0.016159418885312096,0
2024-01-22 02:23:54.000000,189,0.9694956529590483,0
2024-01-22 02:23:55.000000,433,0.9690025526960481,0
2024-01-22 02:23:55.000000,434,0.9607146156642964,0
2024-01-22 02:23:55.000000,435,0.9679347829433699,0
2024-01-22 02:23:55.000000,435,0.9584242528139799,0
2024-01-22 02:23:55.000000,436,0.9671683012714957,0
2024-01-22 02:23:55.000000,256,0.9740054989890511,0
2024-01-22 02:23:55.000000,437,0.9711672833698625,0
2024-01-22 02:23:55.000000,438,0.9642046687529456,0
2024-01-22 02:23:55.000000,439,0.9723642863160395,0
2024-01-22 02:23:55.000000,442,0.9764942541762595,0
2024-01-22 02:23:55.000000,435,0.9437725964861758,0
2024-01-22 02:23:55.000000,245,0.9704633552155203,0
2024-01-22 02:23:55.000000,443,0.9695738226205339,0
2024-01-22 02:23:55.000000,444,0.9712515931401311,0
2024-01-22 02:23:55.000000,445,0.9723507337656548,0
2024-01-22 02:23:55.000000,212,0.9704545049696698,0
2024-01-22 02:23:55.000000,195,0.9773635227474179,0
2024-01-22 02:23:55.000000,432,0.962852533871284,0
2024-01-22 02:23:55.000000,431,0.958506714936692,0
2024-01-22 02:23:55.000000,440,0.9684190709972214,0
2024-01-22 02:23:56.000000,143,0.9694962378631847,0
2024-01-22 02:23:56.000000,197,0.9628385804363522,0
2024-01-22 02:23:56.000000,203,0.9705950369399181,0
2024-01-22 02:23:56.000000,204,0.9722377432434905,0
2024-01-22 02:23:56.000000,205,0.979472528967062,0
2024-01-22 02:23:56.000000,143,0.9603783016424959,0
2024-01-22 02:23:56.000000,144,0.9647133538148147,0
2024-01-22 02:23:58.000000,143,0.9453073188417709,0
2024-01-22 02:23:58.000000,143,0.9359217088832972,0
2024-01-22 02:23:58.000000,145,0.9676910887777411,0
2024-01-22 02:23:58.000000,518,0.9743824134229547,0
2024-01-22 02:23:58.000000,198,0.9665107082240161,0
2024-01-22 02:23:59.000000,274,0.9660979161417949,0
2024-01-22 02:23:59.000000,196,0.9589610015595792,0
2024-01-22 02:23:59.000000,273,0.9607389181594702,0
2024-01-22 02:23:59.000000,272,0.9596956270217509,0
2024-01-22 02:23:59.000000,257,0.9691689557000908,0
2024-01-22 02:24:00.000000,198,0.9565664412141206,0
2024-01-22 02:24:06.000000,197,0.9396917075608826,0
2024-01-22 02:24:06.000000,200,0.9693610248613672,0
2024-01-22 02:24:06.000000,143,0.9304568413761322,0
2024-01-22 02:24:06.000000,203,0.957229804319287,0
2024-01-22 02:24:06.000000,204,0.9537816678756308,0
2024-01-22 02:24:06.000000,205,0.9636102206915699,0
2024-01-22 02:24:06.000000,143,0.9228416469909846,0
2024-01-22 02:24:06.000000,143,0.9136806937510187,0
2024-01-22 02:24:06.000000,144,0.9269624732773455,0
2024-01-22 02:24:06.000000,143,0.899538993347334,0
2024-01-22 02:24:06.000000,145,0.9508865530020981,0
2024-01-22 02:24:08.000000,200,0.961129592329986,0
2024-01-22 02:24:09.000000,451,0.969034555099005,0
