timestamp,value,anomaly_score,label
2024-01-25 03:06:01.000000,176,0.016159418885312096,0
2024-01-25 03:06:04.000000,192,0.9727678546925453,0
2024-01-25 03:06:06.000000,144,0.9782277027664327,0
2024-01-25 03:06:06.000000,193,0.9711245091466405,0
2024-01-25 03:06:06.000000,197,0.9618758514624189,0
2024-01-25 03:06:06.000000,143,0.9641666657606893,0
2024-01-25 03:06:06.000000,203,0.9701593439436365,0
2024-01-25 03:06:06.000000,204,0.9730219225238003,0
2024-01-25 03:06:06.000000,205,0.9819194647606213,0
2024-01-25 03:06:06.000000,143,0.955223169792591,0
2024-01-25 03:06:07.000000,287,0.961306619090254,0
2024-01-25 03:06:07.000000,518,0.9747004197814243,0
2024-01-25 03:06:07.000000,145,0.9730188561232405,0
2024-01-25 03:06:07.000000,143,0.9454591743456837,0
2024-01-25 03:06:07.000000,143,0.9360720458321709,0
2024-01-25 03:06:07.000000,198,0.9658501304538474,0
2024-01-25 03:06:09.000000,198,0.956384931735982,0
2024-01-25 03:06:16.000000,205,0.9724653629428236,0
2024-01-25 03:06:16.000000,204,0.9533789917855938,0
2024-01-25 03:06:16.000000,203,0.9490809326875945,0
2024-01-25 03:06:16.000000,197,0.9442065530022848,0
2024-01-25 03:06:16.000000,200,0.9689002854583545,0
2024-01-25 03:06:16.000000,143,0.9300166200302049,0
2024-01-25 03:06:16.000000,144,0.9380213270555207,0
2024-01-25 03:06:16.000000,143,0.9155498346935642,0
2024-01-25 03:06:16.000000,143,0.9064617995765726,0
2024-01-25 03:06:16.000000,143,0.8974646448107509,0
2024-01-25 03:06:16.000000,145,0.9530020272564391,0
2024-01-25 03:06:18.000000,200,0.9604396151901516,0
2024-01-25 03:06:26.000000,201,0.955190648744823,0
2024-01-25 03:06:26.000000,143,0.890018741386991,0
2024-01-25 03:06:26.000000,205,0.9582326532433195,0
2024-01-25 03:06:26.000000,204,0.936713179002464,0
2024-01-25 03:06:26.000000,203,0.9357722083003039,0
2024-01-25 03:06:26.000000,197,0.9392349457536564,0
2024-01-25 03:06:26.000000,145,0.9445940638623005,0
2024-01-25 03:06:26.000000,144,0.9018403087419973,0
2024-01-25 03:06:26.000000,143,0.879757755885828,0
2024-01-25 03:06:26.000000,143,0.8710276415569137,0
2024-01-25 03:06:26.000000,143,0.8623848283712886,0
2024-01-25 03:06:28.000000,201,0.9470660882179883,0
2024-01-25 03:07:28.000000,341,0.9737239793992432,0
2024-01-25 03:07:28.000000,144,0.8802654073044957,0
2024-01-25 03:07:28.000000,143,0.8514927101201956,0
2024-01-25 03:07:28.000000,199,0.9496185567233116,0
2024-01-25 03:07:28.000000,342,0.9705882520328423,0
2024-01-25 03:07:28.000000,342,0.9611040401254999,0
2024-01-25 03:07:29.000000,199,0.9410960497467453,0
2024-01-25 03:07:29.000000,143,0.8483740048524755,0
2024-01-25 03:09:48.000000,436,0.9754683410072351,0
2024-01-25 03:09:48.000000,212,0.9720886744313454,0
2024-01-25 03:09:48.000000,445,0.9759186337625454,0
2024-01-25 03:09:48.000000,256,0.9737029243198699,0
2024-01-25 03:09:48.000000,437,0.9679669227234071,0
2024-01-25 03:09:48.000000,431,0.9665310623818207,0
2024-01-25 03:09:48.000000,432,0.9631430766951539,0
2024-01-25 03:09:48.000000,195,0.9736458275501653,0
2024-01-25 03:09:48.000000,438,0.9611257284769603,0
2024-01-25 03:09:48.000000,439,0.9668128793605485,0
2024-01-25 03:09:48.000000,435,0.9668151863291401,0
2024-01-25 03:09:48.000000,440,0.9655122637377965,0
2024-01-25 03:09:48.000000,435,0.9573967698226199,0
2024-01-25 03:09:48.000000,245,0.9697394052874058,0
2024-01-25 03:09:48.000000,189,0.972474643749849,0
2024-01-25 03:09:48.000000,433,0.9617547951138825,0
2024-01-25 03:09:48.000000,434,0.9504737812195061,0
2024-01-25 03:09:48.000000,444,0.9706668591067265,0
2024-01-25 03:09:48.000000,442,0.9734171647768869,0
2024-01-25 03:09:48.000000,443,0.961986949447001,0
2024-01-25 03:09:48.000000,435,0.9430849051947577,0
2024-01-25 03:09:50.000000,274,0.9687242766203438,0
2024-01-25 03:09:50.000000,257,0.9685714339212305,0
2024-01-25 03:09:50.000000,272,0.9666193604273093,0
2024-01-25 03:09:50.000000,196,0.9545945789208007,0
2024-01-25 03:09:50.000000,273,0.9572350915548241,0
2024-01-25 03:10:00.000000,458,0.9757147451601549,0
2024-01-25 03:10:00.000000,352,0.9671025329136758,0
2024-01-25 03:10:00.000000,266,0.972134547697718,0
2024-01-25 03:10:00.000000,257,0.9596122221139124,0
2024-01-25 03:10:00.000000,353,0.9627146846662294,0
2024-01-25 03:10:00.000000,353,0.9533682609546292,0
2024-01-25 03:10:00.000000,257,0.9503639094229664,0
2024-01-25 03:10:00.000000,447,0.9686500626326501,0
2024-01-25 03:10:00.000000,257,0.9412460267763986,0
2024-01-25 03:10:00.000000,448,0.9662561709093637,0
2024-01-25 03:10:00.000000,353,0.9449094450519565,0
2024-01-25 03:10:00.000000,446,0.9594486125345961,0
2024-01-25 03:10:00.000000,450,0.9696526013709806,0
2024-01-25 03:10:00.000000,457,0.972772604600967,0
2024-01-25 03:10:00.000000,257,0.9337447893927556,0
2024-01-25 03:10:00.000000,257,0.9245223522936978,0
2024-01-25 03:10:00.000000,456,0.9655734759282409,0
2024-01-25 03:10:00.000000,455,0.965072429311935,0
2024-01-25 03:10:00.000000,257,0.9165234565536904,0
2024-01-25 03:10:00.000000,257,0.9074732327830234,0
2024-01-25 03:10:00.000000,443,0.9583280316774913,0
2024-01-25 03:10:00.000000,257,0.899378888804087,0
2024-01-25 03:10:00.000000,435,0.9437442138854125,0
2024-01-25 03:10:00.000000,452,0.9699999252415363,0
2024-01-25 03:10:00.000000,257,0.8922304694103889,0
2024-01-25 03:10:00.000000,451,0.959574277712296,0
2024-01-25 03:10:00.000000,257,0.8843631565063635,0
2024-01-25 03:10:00.000000,454,0.9690299772590695,0
2024-01-25 03:10:00.000000,449,0.9622210582249896,0
2024-01-25 03:10:01.000000,282,0.9658530324956528,0
2024-01-25 03:11:07.000000,143,0.8956180873842076,0
2024-01-25 03:11:07.000000,197,0.9455978847566829,0
2024-01-25 03:11:07.000000,143,0.8874974182686534,0
2024-01-25 03:11:07.000000,143,0.8786899073159109,0
2024-01-25 03:11:07.000000,145,0.9412155899805786,0
2024-01-25 03:11:07.000000,198,0.9433407909463175,0
2024-01-25 03:11:07.000000,143,0.8710039534232324,0
2024-01-25 03:11:07.000000,144,0.8872547711602438,0
2024-01-25 03:11:08.000000,198,0.9348658008199856,0
2024-01-25 03:13:43.000000,192,0.9658858909823187,0
2024-01-25 03:13:45.000000,193,0.9618840597237757,0
2024-01-25 03:13:46.000000,287,0.9657161380839013,0
2024-01-25 03:14:49.000000,341,0.9626314355414172,0
2024-01-25 03:14:49.000000,143,0.8631273088376279,0
2024-01-25 03:14:49.000000,143,0.8545634989791954,0
2024-01-25 03:14:49.000000,199,0.9412020084440974,0
2024-01-25 03:14:49.000000,144,0.8744897152805761,0
2024-01-25 03:14:49.000000,199,0.9324019584882207,0
2024-01-25 03:17:55.000000,192,0.9518843294893415,0
2024-01-25 03:17:57.000000,193,0.9480846001958153,0
2024-01-25 03:17:57.000000,287,0.9570305115414194,0
2024-01-25 03:18:13.000000,145,0.9244363594364423,0
2024-01-25 03:18:13.000000,144,0.865512218244633,0
2024-01-25 03:18:13.000000,200,0.9427786233601451,0
2024-01-25 03:18:13.000000,197,0.9311890816804445,0
2024-01-25 03:18:13.000000,143,0.8462717564468808,0
2024-01-25 03:18:13.000000,143,0.837876502112356,0
2024-01-25 03:18:13.000000,143,0.8295652003211765,0
2024-01-25 03:18:13.000000,143,0.8213370115479086,0
2024-01-25 03:18:15.000000,200,0.9357483507245762,0
2024-01-25 03:20:01.000000,210,0.9713680712502935,0
2024-01-25 03:20:01.000000,209,0.9652296140629518,0
2024-01-25 03:20:01.000000,211,0.9650379352629741,0
2024-01-25 03:21:19.000000,436,0.9532753817992988,0
2024-01-25 03:21:19.000000,256,0.9317574063532136,0
2024-01-25 03:21:19.000000,437,0.9540797277244156,0
2024-01-25 03:21:19.000000,438,0.951002342399908,0
2024-01-25 03:21:19.000000,439,0.9548984973694127,0
2024-01-25 03:21:19.000000,443,0.9587786331134165,0
2024-01-25 03:21:19.000000,442,0.9579579161293674,0
2024-01-25 03:21:19.000000,435,0.9413536519907726,0
2024-01-25 03:21:19.000000,245,0.9653741246670541,0
2024-01-25 03:21:19.000000,435,0.9325042407039186,0
2024-01-25 03:21:19.000000,444,0.954545368687843,0
2024-01-25 03:21:19.000000,440,0.9562297967658768,0
2024-01-25 03:21:19.000000,435,0.9242779770980708,0
2024-01-25 03:21:19.000000,431,0.9631022858362199,0
2024-01-25 03:21:19.000000,434,0.9357992784684599,0
2024-01-25 03:21:19.000000,433,0.9495144846780627,0
2024-01-25 03:21:19.000000,432,0.9483615233618418,0
2024-01-25 03:21:19.000000,445,0.9560094398658858,0
2024-01-25 03:21:19.000000,195,0.9651678726110116,0
2024-01-25 03:21:19.000000,189,0.9702381764514361,0
2024-01-25 03:21:19.000000,212,0.9624770509979332,0
2024-01-25 03:21:20.000000,274,0.9653759901149049,0
2024-01-25 03:21:20.000000,196,0.9467970372552721,0
2024-01-25 03:21:20.000000,273,0.9567564923934178,0
2024-01-25 03:21:20.000000,272,0.9563188002752019,0
2024-01-25 03:21:20.000000,257,0.916596236855611,0
2024-01-25 03:21:30.000000,446,0.954397737938194,0
2024-01-25 03:21:30.000000,458,0.9658704716447647,0
2024-01-25 03:21:30.000000,352,0.9580773341773987,0
2024-01-25 03:21:30.000000,257,0.9091186906027305,0
2024-01-25 03:21:30.000000,257,0.900142514491573,0
2024-01-25 03:21:30.000000,456,0.9605405448165383,0
2024-01-25 03:21:30.000000,455,0.9556684384832445,0
2024-01-25 03:21:30.000000,257,0.8928677243141265,0
2024-01-25 03:21:30.000000,443,0.9457761642309732,0
2024-01-25 03:21:30.000000,454,0.9593567308604437,0
2024-01-25 03:21:30.000000,257,0.8859138522329836,0
2024-01-25 03:21:30.000000,435,0.922260931183474,0
2024-01-25 03:21:30.000000,452,0.9627386647232494,0
2024-01-25 03:21:30.000000,257,0.8791653578904838,0
2024-01-25 03:21:30.000000,451,0.9552566095206646,0
2024-01-25 03:21:30.000000,457,0.953936042415495,0
2024-01-25 03:21:30.000000,450,0.9543247727552254,0
2024-01-25 03:21:30.000000,257,0.8735520367149989,0
2024-01-25 03:21:30.000000,449,0.9566559234333526,0
2024-01-25 03:21:30.000000,257,0.8660705158998956,0
2024-01-25 03:21:30.000000,448,0.9547572369043796,0
2024-01-25 03:21:30.000000,257,0.8586643263345282,0
2024-01-25 03:21:30.000000,257,0.8501926938660525,0
2024-01-25 03:21:30.000000,266,0.969916931814271,0
2024-01-25 03:21:30.000000,447,0.9498999410415229,0
2024-01-25 03:21:30.000000,257,0.8444631510979765,0
2024-01-25 03:21:30.000000,353,0.9529432281710356,0
2024-01-25 03:21:30.000000,353,0.9436945190243873,0
2024-01-25 03:21:30.000000,353,0.9345382969692055,0
2024-01-25 03:21:39.000000,342,0.9654849668946549,0
2024-01-25 03:21:39.000000,341,0.9576287286307383,0
2024-01-25 03:21:39.000000,144,0.9002584880026615,0
2024-01-25 03:21:39.000000,143,0.8799585122991116,0
2024-01-25 03:21:39.000000,143,0.8712263904060644,0
2024-01-25 03:21:39.000000,342,0.951097680008713,0
2024-01-25 03:21:39.000000,199,0.9430194092449561,0
2024-01-25 03:24:59.000000,143,0.8648848286971271,0
2024-01-25 03:24:59.000000,143,0.8563034436400998,0
2024-01-25 03:24:59.000000,144,0.8738808581985492,0
2024-01-25 03:24:59.000000,143,0.8433035505136224,0
2024-01-25 03:24:59.000000,145,0.9234871531987091,0
2024-01-25 03:24:59.000000,197,0.9431431667112818,0
2024-01-25 03:24:59.000000,198,0.9328401033076495,0
2024-01-25 03:24:59.000000,205,0.967354831134426,0
2024-01-25 03:24:59.000000,203,0.9618660235956557,0
2024-01-25 03:24:59.000000,204,0.9510424738632597,0
2024-01-25 03:24:59.000000,143,0.8420328413492074,0
2024-01-25 03:25:00.000000,198,0.9256858561048245,0
2024-01-25 03:25:22.000000,192,0.9562594677631229,0
2024-01-25 03:25:23.000000,193,0.951610967828084,0
2024-01-25 03:25:24.000000,287,0.9623496109718068,0
2024-01-25 03:28:48.000000,192,0.9416323371522728,0
2024-01-25 03:28:50.000000,193,0.9370710741900606,0
2024-01-25 03:28:52.000000,287,0.953094818720585,0
2024-01-25 03:32:40.000000,245,0.9628241738952532,0
2024-01-25 03:32:40.000000,256,0.908973607050127,0
2024-01-25 03:32:40.000000,437,0.9538212879071057,0
2024-01-25 03:32:40.000000,438,0.9481853915101085,0
2024-01-25 03:32:40.000000,439,0.9499026690347936,0
