timestamp,value,anomaly_score,label
2024-01-22 00:28:01.000000,176,0.016159418885312096,0
2024-01-22 00:28:24.000000,192,0.9727678546925453,0
2024-01-22 00:28:26.000000,204,0.9789103923154963,0
2024-01-22 00:28:26.000000,203,0.9642838364356092,0
2024-01-22 00:28:26.000000,198,0.9708836213187592,0
2024-01-22 00:28:26.000000,197,0.9564185824084925,0
2024-01-22 00:28:26.000000,193,0.9712122313751961,0
2024-01-22 00:28:26.000000,143,0.9699066072775266,0
2024-01-22 00:28:26.000000,205,0.9822660040215486,0
2024-01-22 00:28:26.000000,145,0.979298010542822,0
2024-01-22 00:28:26.000000,518,0.9745770634623445,0
2024-01-22 00:28:26.000000,144,0.9664326084659695,0
2024-01-22 00:28:26.000000,143,0.9540642877343235,0
2024-01-22 00:28:26.000000,143,0.9445911080869241,0
2024-01-22 00:28:26.000000,143,0.9352126602359989,0
2024-01-22 00:28:28.000000,198,0.9572232025104647,0
2024-01-22 00:28:29.000000,287,0.9620003660169035,0
2024-01-22 00:28:36.000000,143,0.9268259700325293,0
2024-01-22 00:28:36.000000,143,0.9176251735621481,0
2024-01-22 00:28:36.000000,144,0.9303382063950754,0
2024-01-22 00:28:36.000000,145,0.9540206924864217,0
2024-01-22 00:28:36.000000,143,0.9030579492617918,0
2024-01-22 00:28:36.000000,143,0.8940948329991179,0
2024-01-22 00:28:36.000000,197,0.9452146448423011,0
2024-01-22 00:28:36.000000,200,0.9694884962777433,0
2024-01-22 00:28:36.000000,204,0.9606409972355503,0
2024-01-22 00:28:36.000000,205,0.9672033937771064,0
2024-01-22 00:28:36.000000,203,0.9508200732227172,0
2024-01-22 00:28:37.000000,200,0.9602712165081422,0
2024-01-22 00:28:46.000000,204,0.9405422517833806,0
2024-01-22 00:28:46.000000,201,0.955109969905871,0
2024-01-22 00:28:46.000000,197,0.9384773642667411,0
2024-01-22 00:28:46.000000,143,0.8927811421117735,0
2024-01-22 00:28:46.000000,143,0.8839207939205997,0
2024-01-22 00:28:46.000000,144,0.9013554174604478,0
2024-01-22 00:28:46.000000,145,0.9386479325850063,0
2024-01-22 00:28:46.000000,143,0.8703546233999772,0
2024-01-22 00:28:46.000000,143,0.8617185403959213,0
2024-01-22 00:28:46.000000,203,0.9381500274318618,0
2024-01-22 00:28:46.000000,205,0.9521499920758685,0
2024-01-22 00:28:47.000000,201,0.946740508693081,0
2024-01-22 00:29:49.000000,199,0.9489717467229006,0
2024-01-22 00:29:49.000000,341,0.973884362195486,0
2024-01-22 00:29:49.000000,342,0.9705346353345561,0
2024-01-22 00:29:49.000000,143,0.860226944560081,0
2024-01-22 00:29:49.000000,144,0.8785869758951802,0
2024-01-22 00:29:49.000000,342,0.9612550436246861,0
2024-01-22 00:29:50.000000,143,0.8483738137245993,0
2024-01-22 00:29:50.000000,199,0.9421477358398407,0
2024-01-22 00:30:49.000000,258,0.9743087992812215,0
2024-01-22 00:30:59.000000,257,0.9667682172035924,0
2024-01-22 00:30:59.000000,270,0.964965749777623,0
2024-01-22 00:32:16.000000,189,0.9720451007703931,0
2024-01-22 00:32:16.000000,444,0.9762150466961567,0
2024-01-22 00:32:16.000000,443,0.9691478886340184,0
2024-01-22 00:32:16.000000,431,0.9666582488770069,0
2024-01-22 00:32:16.000000,432,0.9634315166213647,0
2024-01-22 00:32:16.000000,433,0.9636318730726475,0
2024-01-22 00:32:16.000000,434,0.9626219875059431,0
2024-01-22 00:32:16.000000,245,0.9698962698397492,0
2024-01-22 00:32:16.000000,435,0.966623462135463,0
2024-01-22 00:32:16.000000,440,0.9725526427529443,0
2024-01-22 00:32:16.000000,439,0.9677043088138539,0
2024-01-22 00:32:16.000000,438,0.9609213962834511,0
2024-01-22 00:32:16.000000,437,0.9653092701986943,0
2024-01-22 00:32:16.000000,256,0.9679878418623341,0
2024-01-22 00:32:16.000000,436,0.9614433496504363,0
2024-01-22 00:32:16.000000,435,0.9509883492663918,0
2024-01-22 00:32:16.000000,435,0.9416472834737716,0
